date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2023-08-09,361.9936218261719,366.4606222337156,361.2360150499196,366.3031915996586,51150900,-0.011055601279396,0.011055601279396,0.0021688886594759,0.000878061459158,2.470087528446546,0.0012908272003178,1.7004568252627448,False,1.7004568252627448,0.011055601279396
2023-08-10,362.6626892089844,368.33989085090377,361.13762681764416,365.0044211596802,72035300,0.0018465790271673,0.0018465790271673,0.0018888413596866,0.0009045492510698,2.088157562954953,0.0009842921086168,0.7850262923303185,False,0.7850262923303185,0.0018465790271673
2023-08-11,360.35052490234375,362.0822321429167,358.82546229399486,360.1045451250728,48707200,-0.0063959334177272,0.0063959334177272,0.001929704804119,0.0009200205226147,2.097458433464944,0.0010096842815043,0.7281289223315128,False,0.7281289223315128,0.0063959334177272
2023-08-14,364.3944396972656,364.51250518335536,358.83530286380505,359.5535445797935,42130800,0.0111596684650526,0.0111596684650526,0.0019678407428798,0.0009131769440864,2.154939144733358,0.0010546637987933,0.7936343096513585,False,0.7936343096513585,0.0111596684650526
2023-08-15,360.5275268554688,364.21722222188913,359.8584392753097,363.42022039807,45539900,-0.0106685952349814,0.0106685952349814,0.0020152780048931,0.0010972040567002,1.8367394766603304,0.0009180739481929,-0.1782839818830754,False,0.1782839818830754,0.0106685952349814
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500,-0.010645208465172,0.010645208465172,0.0021285439317306,0.0012670433943404,1.6799297808095914,0.0008615005373901,-0.9287224648508396,False,0.9287224648508396,0.010645208465172
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.0109829750196031,0.0109829750196031,0.0017052650207604,0.0013406598258857,1.2719595141398952,0.0003646051948747,-2.2896006725314577,True,2.2896006725314577,0.0109829750196031
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,-0.001255783517345,0.001255783517345,0.0016978201079441,0.0013547945526238,1.2531937810466984,0.0003430255553202,-2.203464257725233,True,2.203464257725233,0.001255783517345
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.0159829786733792,0.0159829786733792,0.0019507285318662,0.0013693880294539,1.4245257661877118,0.0005813405024122,-1.5569459578309977,False,1.5569459578309977,0.0159829786733792
2023-08-22,357.5364074707031,360.6652619530752,356.8476523209301,360.6554131567928,44530200,-0.0014301268888966,0.0014301268888966,0.0019071458490098,0.0013699373992551,1.392140874500435,0.0005372084497547,-1.4744724074290765,False,1.4744724074290765,0.0014301268888966
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600,0.0156457334585266,0.0156457334585266,0.0021408318105223,0.0013925917111073,1.537300411489566,0.0007482400994149,-0.9797506147052464,False,0.9797506147052464,0.0156457334585266
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021607517785443,0.021607517785443,0.0026020196768128,0.0018559466819165,1.4019905324682242,0.0007460729948962,-1.2842047377314705,False,1.2842047377314705,0.021607517785443
2023-08-25,358.1661682128906,359.8585100213993,352.8136466802501,356.2475442612524,69960500,0.007721624031611,0.007721624031611,0.0023358067405433,0.002103242821488,1.1105739749491996,0.0002325639190553,-1.8216639222933853,False,1.8216639222933853,0.007721624031611
2023-08-28,360.8621215820313,361.7968265629238,358.392475423515,361.0884037220295,40910000,0.0074989149690421,0.0074989149690421,0.0023917686223514,0.0021922958959921,1.0909880489782182,0.0001994727263592,-1.6419715567967643,False,1.6419715567967643,0.0074989149690421
2023-08-29,368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400,0.021604832450416,0.021604832450416,0.0028531439908865,0.0023658418722059,1.2059740866054869,0.0004873021186806,-1.2308046726463358,False,1.2308046726463358,0.021604832450416
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500,0.0055611122967086,0.0055611122967086,0.0023917399177717,0.0024986656430022,0.957206869382468,-0.0001069257252305,-1.6057218151448265,False,1.6057218151448265,0.0055611122967086
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.8784266119136,35730700,0.0029941067255377,0.0029941067255377,0.0023981320243384,0.0025129971283572,0.954291589623166,-0.0001148651040187,-1.4381502874653465,False,1.4381502874653465,0.0029941067255377
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200,-0.0010587546551137,0.0010587546551137,0.0023772308033833,0.002455826501035,0.9679962336025744,-7.859569765173444e-05,-1.2684470929750906,False,1.2684470929750906,0.0010587546551137
2023-09-05,371.990234375,373.21028423077263,369.7862355695372,370.7111217591785,32344200,0.0012703547294669,0.0012703547294669,0.0023077587128122,0.0023448555838272,0.9841794644963008,-3.709687101498618e-05,-1.1156656060335954,False,1.1156656060335954,0.0012703547294669
2023-09-06,368.7137451171875,371.5572850441712,366.7065722559504,371.2129074367522,42998700,-0.0088470177542627,0.0088470177542627,0.0023131202482326,0.0022142268599097,1.044662717318373,9.889338832289778e-05,-0.8916444111217844,False,0.8916444111217844,0.0088470177542627
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,-0.0071771521354472,0.0071771521354472,0.002242405441359,0.0022818988876758,0.9826927273026428,-3.949344631680148e-05,-0.9865049789650652,False,0.9865049789650652,0.0071771521354472
2023-09-08,366.5885620117188,368.82207756727865,365.62434051892274,366.0277509497808,35800100,0.0013967023738656,0.0013967023738656,0.0022409463647766,0.0022790930510356,0.9832623392705628,-3.814668625905324e-05,-0.9090718561647404,False,0.9090718561647404,0.0013967023738656
2023-09-11,370.907958984375,371.4195860717581,367.6511893880525,369.6190274535924,39936600,0.0117138081047545,0.0117138081047545,0.0023372517008076,0.0021926744456648,1.0659364893081056,0.0001445772551427,-0.6160183253847528,False,0.6160183253847528,0.0117138081047545
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000,-0.0111503813433576,0.0111503813433576,0.00233704450466,0.0022108256907915,1.0570912552691318,0.0001262188138685,-0.6049479654743474,False,0.6049479654743474,0.0111503813433576
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,0.003801853685424,0.003801853685424,0.0022376796718175,0.0020990206464114,1.0660589144957524,0.0001386590254061,-0.5035909088508638,False,0.5035909088508638,0.003801853685424
2023-09-14,371.2030334472656,372.1869522435042,367.8774131385071,369.943618589153,48039400,0.0081437577015528,0.0081437577015528,0.0021906799980521,0.0019640033454235,1.1154156143149347,0.0002266766526286,-0.1604422284156444,False,0.1604422284156444,0.0081437577015528
2023-09-15,364.8469848632813,370.2683879074045,363.9122498464243,369.86497753312017,69811200,-0.0172711267482324,0.0172711267482324,0.0023683460769244,0.0021632739901249,1.0947970935422848,0.0002050720867994,-0.230948955044045,False,0.230948955044045,0.0172711267482324
2023-09-18,365.2273559570313,366.3407987118216,363.6212415458056,363.9069995262197,36903500,0.0010420065653564,0.0010420065653564,0.0023678548623642,0.0021600153201882,1.0962213277996111,0.000207839542176,-0.1791381573203138,False,0.1791381573203138,0.0010420065653564
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700,-0.0021337496114747,0.0021337496114747,0.002116952142495,0.0021276030273926,0.994993951051755,-1.0650884897561544e-05,-0.6990113062310349,False,0.6990113062310349,0.0021337496114747
2023-09-20,359.197021484375,365.8677841776096,359.1181771883691,365.5130750564479,45514200,-0.0145152587743324,0.0145152587743324,0.0023255996168625,0.0021411064465884,1.086167210681213,0.000184493170274,-0.0259896480468925,False,0.0259896480468925,0.0145152587743324
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.0184944349180911,0.0184944349180911,0.0024228547643467,0.0020317571013876,1.1924923322241716,0.0003910976629591,1.156465511768802,False,1.156465511768802,0.0184944349180911
2023-09-22,352.66424560546875,356.4972156395276,352.34892851338105,354.3590373875739,51589700,0.0001398493195097,0.0001398493195097,0.0019559894973307,0.0017737401474896,1.1027486185611843,0.000182249349841,0.6287041014708431,False,0.6287041014708431,0.0001398493195097
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000,0.0047383681183057,0.0047383681183057,0.0019188181520697,0.0016838259680004,1.1395584748870151,0.0002349921840692,1.1015427060220455,False,1.1015427060220455,0.0047383681183057
2023-09-26,349.0184631347656,352.29967336301286,348.03311977474067,351.75771647282335,53657700,-0.0151300030639687,0.0151300030639687,0.0020915014190725,0.001541949637358,1.3564006037551453,0.0005495517817144,2.9103929645749336,True,2.9103929645749336,0.0151300030639687
2023-09-27,349.8363342285156,351.74790285785804,346.21024761051166,350.1713473809382,56066000,0.0023406048587583,0.0023406048587583,0.0016302110649668,0.0014088505028328,1.1571213991043672,0.0002213605621339,0.9196054579469294,False,0.9196054579469294,0.0023406048587583
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300,0.0083303240253423,0.0083303240253423,0.0016686793933573,0.0014133232403808,1.1806778135960652,0.0002553561529765,1.0590018130595154,False,1.0590018130595154,0.0083303240253423
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600,0.0007258166761203,0.0007258166761203,0.0016602415281208,0.0014178412647752,1.170964316928649,0.0002424002633455,0.866199618445975,False,0.866199618445975,0.0007258166761203
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100,0.0083110889918333,0.0083110889918333,0.0017281947669312,0.0014252041102396,1.2125945712019115,0.0003029906566916,1.202449847191606,False,1.202449847191606,0.0083110889918333
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.5214587002204,60478500,-0.0177054053574861,0.0177054053574861,0.0020400623446654,0.0016386947283699,1.244931291561994,0.0004013676162954,1.4079079699146315,False,1.4079079699146315,0.0177054053574861
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700,0.0135169566913612,0.0135169566913612,0.0021445007397173,0.0019148828278989,1.119912251795752,0.0002296179118183,-0.012222279592611,False,0.012222279592611,0.0135169566913612
2023-10-05,353.43280029296875,354.8713931304046,349.9348435109707,354.46739875798454,45897400,-0.0029508405694456,0.0029508405694456,0.0021016966870083,0.0019617900086861,1.0713158277403214,0.0001399066783221,-0.6424368127516079,False,0.6424368127516079,0.0029508405694456
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.0166165700844934,0.0166165700844934,0.00237585631086,0.0020131112948943,1.1801912377550696,0.0003627450159657,0.5732388583317236,False,0.5732388583317236,0.0166165700844934
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800,0.0050870214318993,0.0050870214318993,0.0022645207975936,0.0019407218071549,1.1668446189685344,0.0003237989904386,0.3446080970639236,False,0.3446080970639236,0.0050870214318993
2023-10-10,363.1876831054688,365.8382589863909,361.0199458890347,361.52245052391424,46968800,0.0055227733966259,0.0055227733966259,0.0021706908194818,0.0019182631082697,1.1315918082998324,0.000252427711212,-0.1669900880028407,False,0.1669900880028407,0.0055227733966259
2023-10-11,365.7791748046875,365.9663924545984,362.7935855328113,364.517936467037,38215100,0.0071100697882634,0.0071100697882634,0.0022067898204304,0.0019313100311025,1.1426388228153046,0.0002754797893278,-0.0723408117894875,False,0.0723408117894875,0.0071100697882634
2023-10-12,364.5079956054688,368.26215071816847,362.1136188933288,366.2816313728331,49587900,-0.0034813167602262,0.0034813167602262,0.0021525885973138,0.0017492555750822,1.2305740956192943,0.0004033330222315,1.037122666096311,False,1.037122666096311,0.0034813167602262
2023-10-13,359.9261779785156,365.7200010485941,358.5269773449452,365.13865214466296,52469900,-0.0126495377741496,0.0126495377741496,0.0020143075840599,0.0017901597717939,1.1252110654019278,0.0002241478122659,-0.4087276571901592,False,0.4087276571901592,0.0126495377741496
2023-10-16,363.9956665039063,365.04999103567854,361.0987548405133,361.24655031919855,44201100,0.0112430131053751,0.0112430131053751,0.0021396271500653,0.0020100642484442,1.0644570947030063,0.000129562901621,-1.1904641252811452,False,1.1904641252811452,0.0112430131053751
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,-0.0032809408400979,0.0032809408400979,0.0021458388354571,0.002019356660257,1.0626348864910165,0.0001264821752,-1.3687778200880567,False,1.3687778200880567,0.0032809408400979
2023-10-18,358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500,-0.0132046085067972,0.0132046085067972,0.002109507783989,0.0016657264728746,1.2664190780065845,0.0004437813111144,1.418466354939541,False,1.418466354939541,0.0132046085067972
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200,-0.009400966388523,0.009400966388523,0.0018558418300876,0.0018566562112896,0.9995613721069904,-8.143812020009779e-07,-1.979399938903811,False,1.979399938903811,0.009400966388523
2023-10-20,349.4027404785156,354.76301044050285,349.1761006940264,354.1914944866745,72559700,-0.0150302055677911,0.0150302055677911,0.0020817293516655,0.0020775664090289,1.0020037591186055,4.162942636600549e-06,-1.7479355606744509,False,1.7479355606744509,0.0150302055677911
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200,0.0030129522606165,0.0030129522606165,0.0020683551005657,0.0020360875963195,1.015847797660847,3.226750424623233e-05,-1.4303142364471884,False,1.4303142364471884,0.0030129522606165
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.0096810581409369,0.0096810581409369,0.0019331609945782,0.0020262782989261,0.9540451553978344,-9.311730434789214e-05,-1.9933603081670173,False,1.9933603081670173,0.0096810581409369
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500,-0.0247804048707447,0.0247804048707447,0.0025417510290314,0.0023724858045479,1.07134509473525,0.0001692652244835,-0.5725602902801331,False,0.5725602902801331,0.0247804048707447
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.0192513140067987,0.0192513140067987,0.0028429698216526,0.0031123451173298,0.9134494133772988,-0.0002693752956771,-2.019571586323428,True,2.019571586323428,0.0192513140067987
2023-10-27,340.2489013671875,343.7271621038448,339.0369182513592,341.3524810806448,63476700,0.0047898800499498,0.0047898800499498,0.0028653859626981,0.0032477150220203,0.8822775222795587,-0.0003823290593221,-1.9780298530962543,False,1.9780298530962543,0.0047898800499498
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500,0.0112022357903051,0.0112022357903051,0.0029218018491696,0.0031008552512531,0.9422567686733504,-0.0001790534020835,-1.274611224226034,False,1.274611224226034,0.0112022357903051
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900,0.004770827450172,0.004770827450172,0.002631081264856,0.0028088767870638,0.9367022708056648,-0.0001777955222078,-1.214353002994407,False,1.214353002994407,0.004770827450172
2023-11-01,351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700,0.0172080117849644,0.0172080117849644,0.0027444888162513,0.0028751802112401,0.9545449727019458,-0.0001306913949887,-0.9491810795875072,False,0.9491810795875072,0.0172080117849644
2023-11-02,358.1131286621094,358.3496014034231,355.0191366352463,356.24098262937144,58162400,0.0179904506790826,0.0179904506790826,0.0030594376718215,0.0032844465417581,0.9314926070265318,-0.0002250088699365,-1.0670357768125294,False,1.0670357768125294,0.0179904506790826
2023-11-03,362.3205261230469,363.61132326122464,359.1772790267946,359.40391877963543,53280500,0.0116803130097674,0.0116803130097674,0.0029197569824548,0.003481746802331,0.8385896931103753,-0.0005619898198762,-1.6854040769695404,False,1.6854040769695404,0.0116803130097674
2023-11-06,363.7986145019531,364.3602674355303,361.53233679599015,363.089166078038,38848700,0.0040712063290568,0.0040712063290568,0.0029104539163799,0.0035123121389152,0.8286432985648162,-0.0006018582225352,-1.573838838328637,False,1.573838838328637,0.0040712063290568
2023-11-07,367.2374267578125,368.1045035244266,363.6408999815297,364.8430199017285,50777400,0.0094081206031519,0.0094081206031519,0.0029684656236729,0.003510796471051,0.845524839776389,-0.0005423308473781,-1.285311587444535,False,1.285311587444535,0.0094081206031519
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006437377784714,0.0006437377784714,0.0029183269296064,0.0034814287962236,0.8382555268032387,-0.0005631018666172,-1.2163428629765054,False,1.2163428629765054,0.0006437377784714
2023-11-09,364.6459655761719,369.30661967147313,364.1532939757189,368.1636480202756,53859400,-0.0077253905086243,0.0077253905086243,0.0029658890217321,0.0034200673308184,0.8672019392736317,-0.0004541783090862,-0.9132044487693408,False,0.9132044487693408,0.0077253905086243
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800,0.0222332421895363,0.0222332421895363,0.003300195274091,0.0034664711035215,0.9520331125040672,-0.0001662758294305,-0.0613970877199493,False,0.0613970877199493,0.0222332421895363
2023-11-13,371.6813354492188,372.735659990496,369.7402079575448,371.26750810516944,40733500,-0.0031233057098004,0.0031233057098004,0.0031835449689603,0.003517606102508,0.9050316823962876,-0.0003340611335477,-0.4502627457444749,False,0.4502627457444749,0.0031233057098004
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.0860303236189,67792600,0.021297939637894,0.021297939637894,0.0036263826289834,0.0035540429807788,1.0203541849650692,7.233964820457968e-05,0.7295694130066297,False,0.7295694130066297,0.021297939637894
2023-11-15,379.9680786132813,382.0668646539616,378.6083000477536,381.57419300385976,54141400,0.000752443881115,0.000752443881115,0.0034525871149599,0.0033842232845054,1.020200744663464,6.836383045444403e-05,1.2150139534148707,False,1.2150139534148707,0.000752443881115
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008554027551593,0.0008554027551593,0.0033649406597953,0.0031632832180929,1.0637494109123378,0.0002016574417023,1.6936322023974228,False,1.6936322023974228,0.0008554027551593
2023-11-17,380.3819580078125,381.39686046284913,378.6576071328274,379.564106182027,46571900,0.0002332522470731,0.0002332522470731,0.003139087986996,0.0030924626605401,1.0150770863140128,4.662532645582614e-05,1.0145869896928004,False,1.0145869896928004,0.0002332522470731
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600,0.0121012799385611,0.0121012799385611,0.0032764510818226,0.0030510785936036,1.0738664971434944,0.000225372488219,1.678832659153571,False,1.678832659153571,0.0121012799385611
2023-11-21,382.77630615234375,383.5251766695304,381.0322593676381,383.3083999445706,43337000,-0.0058264189740599,0.0058264189740599,0.0032166753531557,0.0027849960422634,1.15500176816821,0.0004316793108923,2.2268200905140394,True,2.2268200905140394,0.0058264189740599
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.0040845878867966,0.0040845878867966,0.0026192907458026,0.0020730218707233,1.2635133197551554,0.0005462688750793,2.7174331190097503,True,2.7174331190097503,0.0040845878867966
2023-11-24,383.801025390625,384.5301697094144,382.8058191726008,383.93895779702086,15718800,-0.0014110941465815,0.0014110941465815,0.0022506688415048,0.0019372300675301,1.161797392693941,0.0003134387739746,1.580728222109709,False,1.580728222109709,0.0014110941465815
2023-11-27,383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700,-0.0008730478142688,0.0008730478142688,0.0022284881030979,0.0018548804212547,1.2014187424494376,0.0003736076818432,1.67173619836419,False,1.67173619836419,0.0008730478142688
2023-11-28,384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100,0.002617336380255,0.002617336380255,0.0021098484661237,0.0017745202495694,1.188968379839936,0.0003353282165542,1.4021215757878105,False,1.4021215757878105,0.002617336380255
2023-11-29,384.0966491699219,388.3632022739312,383.7517730189987,386.934442535945,38811700,-0.0009743323499561,0.0009743323499561,0.0020880369950926,0.0016495692145352,1.2658074463889282,0.0004384677805573,1.7185427883606157,False,1.7185427883606157,0.0009743323499561
2023-11-30,383.1309509277344,384.8257422916776,380.1650885935478,384.36262982390576,52834400,-0.0025173722948622,0.0025173722948622,0.001798258488772,0.0011671350468113,1.540745857717979,0.0006311234419607,2.705904919069308,True,2.705904919069308,0.0025173722948622
2023-12-01,384.2247924804688,384.8160045109527,380.411518485772,382.0668881148927,40490100,0.0028509392234638,0.0028509392234638,0.0014827300275914,0.0008483305916054,1.7478210054708698,0.000634399435986,2.803351485612148,True,2.803351485612148,0.0028509392234638
2023-12-04,380.6578063964844,380.93370129993264,377.0514465419392,380.4311666267525,51186900,-0.0093269527832628,0.0093269527832628,0.0014332923638065,0.0008154029483944,1.7577718680422252,0.000617889415412,2.3158287791165315,True,2.3158287791165315,0.0093269527832628
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000,0.0025077171704903,0.0025077171704903,0.0014230062882399,0.0007919775991539,1.7967759312385805,0.0006310286890859,2.0777201900836006,True,2.0777201900836006,0.0025077171704903
2023-12-06,379.4064331054688,384.6484667815277,379.0615869999134,384.5499264355296,41994100,-0.0058005294267676,0.0058005294267676,0.0013681396965872,0.0008053132273472,1.6988913755881956,0.00056282646924,1.551068941927514,False,1.551068941927514,0.0058005294267676
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500,0.0138754220202328,0.0138754220202328,0.0015602526344994,0.0009239266780927,1.688719106715565,0.0006363259564067,1.3682637629877503,False,1.3682637629877503,0.0138754220202328
2023-12-08,386.422119140625,386.8655056109294,382.7861997326639,382.9734173768901,46687500,0.0044469094777942,0.0044469094777942,0.0015203459798923,0.0007510483961513,2.024298284482345,0.000769297583741,2.0920233016147773,True,2.0920233016147773,0.0044469094777942
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000,0.0085057082247331,0.0085057082247331,0.001098375994038,0.0007013843751291,1.566011495245979,0.0003969916189089,0.6397058729213217,False,0.6397058729213217,0.0085057082247331
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200,0.0079327816234532,0.0079327816234532,0.0011515499797666,0.0007028828353765,1.6383242295990788,0.0004486671443901,0.7778695247539956,False,0.7778695247539956,0.0079327816234532
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100,0.0126371157530989,0.0126371157530989,0.0008576444415044,0.0008351784047483,1.026899685897516,2.246603675611883e-05,-1.1748927775636009,False,1.1748927775636009,0.0126371157530989
2023-12-14,397.4776611328125,400.3449837671013,394.4723459280101,399.0443534222716,55447800,-0.0008672163468423,0.0008672163468423,0.0008578303339024,0.0008513819083728,1.0075740692468995,6.448425529573861e-06,-1.231581405295197,False,1.231581405295197,0.0008672163468423
2023-12-15,399.3990478515625,400.58147183446255,397.6550010435614,398.25604602017006,62896600,0.0048223029246808,0.0048223029246808,0.0008803532255263,0.0008576375345469,1.026486353575249,2.271569097941429e-05,-1.1577972229567066,False,1.1577972229567066,0.0048223029246808
