date,n_intraday_obs,RV,BPV,RV_to_BPV,omega_hat,Z,jump_flag,jump_size_proxy
2026-03-26,78,0.00017155948987123483,0.00010301815732011387,1.665332542671471,0.11313728537670531,51.937412974822585,True,6.854133255112097e-05
2026-03-27,78,0.00016178547532536176,0.00011739640366468252,1.3781127042653456,0.07675223788698232,43.50884191167614,True,4.438907166067925e-05
2026-03-30,78,0.0001277573308404261,0.00010947301379534331,1.167021226612659,0.04675518087501942,31.549263748691338,True,1.8284317045082777e-05
2026-03-31,78,0.0003773567189072858,0.00018996798966766358,1.9864226576669384,0.11720948340217927,74.32716852568262,True,0.0001873887292396222
2026-04-01,78,0.00015732917519286843,6.941170192968864e-05,2.266608811180524,0.17223308811026636,64.94911201016431,True,8.791747326317979e-05
2026-04-02,78,0.00046008934383520256,0.00023888164742199612,1.9260137762799008,0.13661711700429965,59.86315924652331,True,0.00022120769641320644
2026-04-06,78,0.00010456690514501951,8.545233899053369e-05,1.2236868689645033,0.05289107829734382,37.35126980255415,True,1.911456615448582e-05
2026-04-07,78,0.00015237692416892695,0.00012533815710319093,1.2157265408288636,0.0383653347043846,49.66059167217149,True,2.7038767065736024e-05
2026-04-08,78,0.001067297573493602,0.00012741288509146416,8.376684765653298,0.8988193943608062,72.48298851279716,True,0.0009398846884021379
2026-04-09,78,6.242582221363557e-05,5.851252695513411e-05,1.0668796147105744,0.02322234129091859,25.43519434825128,True,3.91329525850146e-06
2026-04-10,78,4.036912765505749e-05,2.98672720530003e-05,1.35161750237589,0.052029964728902686,59.68487031616748,True,1.050185560205719e-05
2026-04-13,78,4.6030537337151036e-05,3.378290681445974e-05,1.3625392743720048,0.04691396381797826,68.24961941669396,True,1.2247630522691296e-05
2026-04-14,78,7.468623814813761e-05,2.9851418516689447e-05,2.501932633666361,0.19074777876691976,69.5405731255399,True,4.4834819631448166e-05
2026-04-15,78,3.906823184175266e-05,4.0738205632399274e-05,0.959007183435726,0.02454698199089789,-14.74880917202597,True,0.0
2026-04-16,78,5.861861736193863e-05,5.4770846200148126e-05,1.07025217663663,0.032900702307634505,18.858272950901917,True,3.847771161790504e-06
2026-04-17,78,8.581904498075405e-05,3.647272512339107e-05,2.3529649811035283,0.16516667219364917,72.34548601677034,True,4.934631985736298e-05
2026-04-20,78,3.607762555085232e-05,3.630286794483717e-05,0.9937954655723865,0.02754603304398752,-1.9892869606333814,True,0.0
2026-04-21,78,9.101738045825724e-05,8.604172953091789e-05,1.05782834625089,0.03984025509698891,12.81934877524584,True,4.975650927339345e-06
2026-04-22,78,7.217653323823945e-05,2.968655886321566e-05,2.4312866159665516,0.18653510995737038,67.76622977991143,True,4.248997437502379e-05
2026-04-23,78,9.9237023077103e-05,8.686644839324122e-05,1.1424091224250432,0.028350241027692034,44.36376090111775,True,1.2370574683861783e-05
2026-04-24,78,0.00016241303791833005,4.3366409997113216e-05,3.7451344930129435,0.3302964125345466,73.40186108034905,True,0.00011904662792121682
2026-04-27,78,2.3316466407468987e-05,2.4228236976504377e-05,0.9623674405232377,0.04127415465556829,-8.052539630676245,True,0.0
2026-04-28,78,0.0001700607036893813,6.68149092632318e-05,2.5452508364471518,0.20774984967755936,65.69095422776846,True,0.00010324579442614949
2026-04-29,78,4.5457781533008626e-05,4.0842800501117426e-05,1.1129937461503145,0.024484119299621503,40.75840887630203,True,4.614981031891201e-06
2026-04-30,78,6.459673678311689e-05,6.568815188498095e-05,0.9833849016824965,0.02330555684188142,-6.296377130411062,True,0.0
2026-05-01,78,7.010069739504072e-05,3.750624401710604e-05,1.869040721941361,0.11259153982897893,68.16817543258762,True,3.259445337793468e-05
2026-05-04,78,5.398054960150309e-05,5.810495690283171e-05,0.9290179784794296,0.019843194114479237,-31.59250654211862,True,0.0
2026-05-05,78,9.584586367739303e-05,2.4537969865367788e-05,3.9060225521210388,0.3537131096884376,72.55964099011095,True,7.130789381202525e-05
2026-05-06,78,0.00016022369917656238,4.3884151909306344e-05,3.651060626799634,0.31616447602715647,74.05491531572483,True,0.00011633954726725603
2026-05-07,78,7.278434394651747e-05,7.111547413968478e-05,1.023467041836137,0.017907547038453025,11.573628777399344,True,1.6688698068326912e-06
2026-05-08,78,0.00013138390880797587,3.076495479561774e-05,4.270570513781175,0.3665145998818085,78.80967547675584,True,0.00010061895401235813
2026-05-11,78,5.62394575938462e-05,5.2091107481781254e-05,1.0796364353266212,0.034090779397417635,20.63109044390986,True,4.148350112064945e-06
2026-05-12,78,0.00016034009083830538,0.0001136254602824824,1.4111281964419462,0.060662910690319614,59.85512193629952,True,4.671463055582298e-05
2026-05-13,78,7.386493438564859e-05,6.651994733801927e-05,1.1104178121234216,0.027799855970612745,35.078732533292374,True,7.344987047629316e-06
2026-05-14,78,6.20967951141585e-05,6.292598738006544e-05,0.9868227373072634,0.023023074936931932,-5.0548605385611145,True,0.0
2026-05-15,78,0.00030556842621536187,0.00015733253892732935,1.9421820069687015,0.14561507897954315,57.14467372759801,True,0.00014823588728803252
