date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900,0.0018501542255614,0.0018501542255614,0.001779091637887891,0.0018519411730877702,0.9606631483448169,-7.284953519987925e-05,-2.021950341728626
2024-02-29,433.6576232910156,434.7343550023722,429.7260467420334,432.8970045993775,42495200,0.0085328680829952,0.0085328680829952,0.002121777848852436,0.0015228122883394952,1.393328557366755,0.0005989655605129407,2.1705775136500782
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000,0.0149448122086089,0.0149448122086089,0.00220807984487261,0.0014149416267479082,1.5605448331798997,0.000793138218124702,2.621500877836209
2024-03-21,441.0264892578125,444.4587956988073,440.8286799784682,444.0038011516447,39345700,0.004721069383695,0.004721069383695,0.0018406687084672171,0.0019200797170457519,0.9586418168612723,-7.941100857853474e-05,-2.609636948124636
2024-03-22,441.5309143066406,442.6288417267343,439.6614311607801,440.51210455310553,28253900,0.0011430986850656,0.0011430986850656,0.0018332780303654652,0.0019261163824258018,0.9518002375622736,-9.283835206033665e-05,-2.2439158692493475
2024-05-10,437.25787353515625,439.4834316514472,435.7148223227463,437.73267013361465,27116600,0.0023554970705333,0.0023554970705333,0.0026022617517328915,0.0024148890880232653,1.0775905877578014,0.0001873726637096262,2.0536492429247017
2024-05-20,449.9682312011719,450.6309359616545,446.8821291745392,447.07006758388434,24474200,0.0069484695832485,0.0069484695832485,0.0019460579334683557,0.0017953243444867257,1.083958973454863,0.00015073358898163008,2.134279734650539
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,-0.0018619839736481,0.0018619839736481,0.0011614527660596043,0.0009366310902215779,1.2400322583620842,0.00022482167583802643,3.2770957778771352
2024-06-03,448.2075805664063,450.6309477096741,443.03438403283286,449.63194002907153,32997500,0.0053549341239778,0.0053549341239778,0.0007941470432349249,0.000611778755753799,1.2980951622885664,0.00018236828748112595,2.9076512521919944
2024-06-05,458.4946594238281,458.5737770997196,449.47373506895633,453.0049613036528,33817400,0.0199594478566566,0.0199594478566566,0.0010812947262409996,0.0007175736596868477,1.5068762790329866,0.00036372106655415196,3.317652860513962
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800,-0.0003453748793015,0.0003453748793015,0.0010810650657413477,0.0007263798892079708,1.4882915700214636,0.0003546851765333769,2.487011250022481
2024-06-07,457.9307861328125,460.6805853594163,456.8229576941896,457.9703600587807,25829700,-0.0008852181054491,0.0008852181054491,0.0010770998692839798,0.0007187971678820461,1.498475393910749,0.0003583027014019337,2.1118743931526067
2024-06-12,468.999267578125,471.3237453921932,466.170350458156,466.862728194943,34532600,0.013012776698708,0.013012776698708,0.001257488374610984,0.0007195663315159085,1.7475642196346741,0.0005379220430950754,2.2228884917631353
2024-07-05,491.5502014160156,491.9861158127836,487.0226538424265,487.319884695154,28495900,0.0103728395781899,0.0103728395781899,0.0011227986761062824,0.0012189633193145054,0.9211094856715607,-9.616464320822294e-05,-2.8776541629816363
2024-07-08,492.71923828125,493.2740329338848,490.8963372463012,491.916766364616,22109400,0.0023754418613393,0.0023754418613393,0.0011283221163356331,0.0012571876194617743,0.8974969995478392,-0.00012886550312614115,-2.4070665660929924
2024-07-09,493.145263671875,495.3545558753344,491.6294799402582,494.2350497416093,25614500,0.00086426768851,0.00086426768851,0.0011282854638788207,0.0012548072264331243,0.899170358690115,-0.00012652176255430365,-2.021317364124549
2024-07-24,459.0747680664063,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.0365294414440593,0.0365294414440593,0.003560168322713,0.0018900130423560064,1.8836739445327064,0.0016701552803569935,2.6982430830489244
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.882762161012,41081500,-0.0014650279019139,0.0014650279019139,0.004671596034649353,0.0034580013468778767,1.3509526359401778,0.0012135946877714762,3.3147908562169452
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,0.0118489854667515,0.0118489854667515,0.004234973814938898,0.002343115986453808,1.8074110882356806,0.0018918578284850898,3.903015509287109
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200,-0.0308314362650206,0.0308314362650206,0.004269294054145124,0.0024647943665810526,1.7321096283042532,0.0018044996875640714,2.627127852627582
2024-09-04,456.33050537109375,460.13485493215927,453.47728855135824,454.4085575268009,32505100,-0.0026017686857304,0.0026017686857304,0.004185627464730844,0.0024281410029601013,1.7237991779012107,0.0017574864617707427,2.13876958686683
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400,0.0009330872114813,0.0009330872114813,0.0040679310036101,0.0019165652900485911,2.1225110486619347,0.002151365713561509,2.7563120846104656
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.0530777034609,50624400,-0.0271525883045259,0.0271525883045259,0.003897234594024408,0.0017098193065653044,2.2793254112057006,0.0021874152874591037,2.5182419413263295
2024-10-17,487.3697204589844,492.5683211220585,487.3101968083786,492.5187281720624,27210700,0.0006923441442918,0.0006923441442918,0.00112067438397107,0.001091393975330658,1.0268284499477296,2.9280408640412108e-05,-2.970876490714918
2024-10-18,490.5643005371094,491.6556179545978,489.4035287665701,490.15753539620334,25335000,0.0065333475936387,0.0065333475936387,0.001159729019315557,0.0010905764808794838,1.063409159878733,6.915253843607313e-05,-2.1825297714266925
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012287220612956,0.012287220612956,0.0021576516282710892,0.0017786539857081575,1.2130811532812193,0.00037899764256293174,2.0166275033122147
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.0027750353326048,0.0027750353326048,0.0014470667716170533,0.001174566402464098,1.2320008205421868,0.00027250036915295534,2.4550198879054173
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.0367437367030784,0.0367437367030784,0.002612395229480245,0.0015866627721328427,1.6464716229325658,0.0010257324573474025,3.6374510294036346
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,0.0167376348127115,0.0167376348127115,0.003982782666345131,0.0024003663781155403,1.65923948221267,0.0015824162882295905,2.0819540209788356
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058478295043186,0.0058478295043186,0.0026668775893515587,0.0022965056906960614,1.1612762816813396,0.0003703718986554972,-2.1111160960561666
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,0.0024128311300617,0.0024128311300617,0.0015890276971483352,0.0016502041247482189,0.9629279634668119,-6.11764275998837e-05,-2.1737834166654353
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,-0.0395273945848748,0.0395273945848748,0.005242484270161652,0.0038424814961968063,1.364348605282949,0.0014000027739648458,2.4886040717921554
2025-03-28,466.6810607910156,478.2052651441426,465.7953334525717,477.4986938052008,46363800,-0.0266806096853954,0.0266806096853954,0.006221648703799742,0.004444601004721323,1.3998216481503587,0.0017770476990784196,2.052922380842044
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.8746401494549,49894500,0.0072719263264849,0.0072719263264849,0.005672570208926616,0.0038045984185103147,1.4909773870819467,0.001867971790416301,2.349451781916062
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.2412608622545,70456300,-0.0550197706035899,0.0550197706035899,0.007921626612903979,0.004112045258432009,1.9264444127068352,0.0038095813544719694,3.5919003787571833
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.1133562923499975,0.1133562923499975,0.023471224353214235,0.012235560589540706,1.9182794430586274,0.011235663763673529,2.7088835522961032
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.0010983526525131,0.0010983526525131,0.005228471971649344,0.005212112172862559,1.003138804047995,1.6359798786784625e-05,-2.1020190074784235
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800,-0.0139942463760149,0.0139942463760149,0.0036529170596056146,0.0023872511535306374,1.5301771052463895,0.0012656659060749772,2.28647697028174
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.0097990619215869,0.0097990619215869,0.0016547900568362865,0.0015791367380812269,1.0479080227384137,7.565331875505964e-05,-2.162255638308434
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600,-0.0051891533781175,0.0051891533781175,0.000841492952306207,0.0007125476455146027,1.1809637679715856,0.00012894530679160427,2.566578865130981
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600,-0.0053132644643072,0.0053132644643072,0.00041800736569057165,0.0003389574100028717,1.2332150097766863,7.904995568769997e-05,2.932453955774593
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,-0.0198952295874945,0.0198952295874945,0.0007179433087784475,0.0003887016003558728,1.8470294645587773,0.00032924170842257475,3.9196859586920962
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,-0.011643116921268,0.011643116921268,0.001499163714821268,0.0010828558210916241,1.3844536692890148,0.00041630789372964377,3.388165745406856
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,0.0059025600571564,0.0059025600571564,0.0007399096005742047,0.0008819339378640268,0.8389626125129127,-0.00014202433728982208,-2.0804857812396866
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.0353311185349565,0.0353311185349565,0.001880421932412416,0.0007734082138349699,2.4313446622040416,0.001107013718577446,4.252713259101327
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,0.0218830166608125,0.0218830166608125,0.002563009525129532,0.0021363346792835445,1.1997228477277166,0.0004266748458459876,2.5620672828258466
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,-0.0206272860954032,0.0206272860954032,0.0028883508431622436,0.0021039265983179858,1.372838218534514,0.0007844242448442579,3.4283551912484547
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,0.0007557492267729,0.0007557492267729,0.0028460805408185783,0.001999670523131659,1.4232747384610978,0.0008464100176869193,2.911050561725328
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,-0.0085772284951815,0.0085772284951815,0.002762849660574345,0.002004709390772522,1.378179637054362,0.0007581402698018233,2.04853069220664
2025-11-20,584.1798095703125,612.4676969147798,583.262167456246,610.0637948039835,117743200,-0.0239564910279077,0.0239564910279077,0.0033584029782408797,0.0022373462099070335,1.5010653976437687,0.0011210567683338462,2.187569569679714
2025-12-12,612.0587158203125,621.953458575216,609.8044563667469,620.4972123256402,75158700,-0.0193033693518458,0.0193033693518458,0.002208069471922562,0.0017987380227301975,1.2275659067744975,0.00040933144919236427,-2.116916197552749
2025-12-15,608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200,-0.0050321003754035,0.0050321003754035,0.00223282034921693,0.001941137398768654,1.150263938365879,0.000291682950448276,-2.3798951541511166
2025-12-19,615.4799194335938,616.0484763883416,610.3131071204459,610.392920608793,60369800,0.0129510871592398,0.0129510871592398,0.0021285477974953243,0.0019452338673611744,1.0942374761255962,0.00018331393013414988,-2.1736427870516644
2025-12-23,621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400,0.0046723786427916,0.0046723786427916,0.0014795804452999006,0.0015370012368277433,0.9626410245144923,-5.74207915278427e-05,-2.485586248715051
2026-01-20,607.2942504882812,614.2854351912486,606.2855126563834,609.7611716460692,81988900,-0.021476167073958,0.021476167073958,0.0011864591353612228,0.0006047797630284756,1.9618036314904923,0.0005816793723327472,4.207762474568199
2026-03-06,598.9946899414062,605.2368188486739,597.5764953219963,599.5539822531658,86302300,-0.0151575280345771,0.0151575280345771,0.002313763535881924,0.001974279922083712,1.1719531308609525,0.0003394836137982117,3.66934218164262
2026-03-12,596.5078735351562,603.3792143506387,596.2981160455262,602.0009473234562,71836600,-0.0173123615629943,0.0173123615629943,0.002264943200610745,0.0018815995711462174,1.2037328427062755,0.0003833436294645278,2.7334299917870784
2026-03-31,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0332934824576082,0.0332934824576082,0.004042487163405411,0.003248893994902719,1.24426563924455,0.0007935931685026918,2.0416965946337826
2026-04-08,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0292986423876323,0.0292986423876323,0.004445226786101097,0.0034725786792812346,1.2800939004270981,0.000972648106819862,2.1376571653152885
2026-04-24,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,0.0189468483704196,0.0189468483704196,0.004156430279316391,0.0030567699604513534,1.3597458536600724,0.0010996603188650378,2.4110646448689845
2026-04-28,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,-0.0101076574130736,0.0101076574130736,0.0038107272192360077,0.0024417702737553836,1.5606411709547112,0.001368956945480624,3.0663147227911263
