date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2023-07-03,364.3353576660156,364.9650501822504,363.0365774410757,364.1188942951923,19432900,0.0023522138556069,0.0023522138556069,0.002179488335213888,0.002268586783880342,0.960725131037723,-8.909844866645394e-05,
2023-07-05,364.3254699707031,366.0276603880261,362.7315262406466,362.77089140209085,34460900,-2.713936289176617e-05,2.713936289176617e-05,0.0021789925366511144,0.0022684998972646317,0.9605433702150722,-8.95073606135173e-05,
2023-07-06,361.55084228515625,361.9936178152119,358.6581182234109,360.6161373160052,49374700,-0.0076449421266718,0.0076449421266718,0.0022374090845578834,0.002264280930214677,0.9881322828372512,-2.687184565679365e-05,
2023-07-07,360.35052490234375,364.5223623431032,360.12424272442456,361.32462523858015,47133700,-0.0033254362535253,0.0033254362535253,0.0019556776512733333,0.001972625086178002,0.9914086893533811,-1.6947434904668497e-05,
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800,0.0003273525061073,0.0003273525061073,0.0018035876745006129,0.0019003913935292634,0.9490611674214784,-9.680371902865055e-05,
2023-07-11,362.2494201660156,362.7020144344407,358.75649019433894,360.89160733391975,38214100,0.0049283900322122,0.0049283900322122,0.001813316900365506,0.0018024965596625064,1.006002974399588,1.0820340702999594e-05,
2023-07-12,366.82464599609375,368.1726100645608,364.34515118816057,366.35235412153,61975400,0.0125509494910005,0.0125509494910005,0.0016900909355381088,0.0016981908690315356,0.995230257304324,-8.099933493426782e-06,
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000,0.0168361858475375,0.0168361858475375,0.0019149541569652134,0.0019430476864287969,0.9855415131291926,-2.809352946358352e-05,0.07410874720961529
2023-07-14,372.9741516113281,376.70318269282194,372.0984493610609,373.4857786392497,55148500,-0.0002109972787215,0.0002109972787215,0.0018625628488998965,0.0018138922983102976,1.0268321060930339,4.8670550589598877e-05,0.8051748736742181
2023-07-17,376.4572143554688,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.0092952816788482,0.0092952816788482,0.0018086527311207475,0.0016995150380925363,1.064216962240418,0.00010913769302821124,1.5136306585657118
2023-07-18,379.5369262695313,380.90458816742535,373.889240508332,375.8177134466004,55262000,0.0081474942328624,0.0081474942328624,0.0018351842687390635,0.001804271554666539,1.0171330717887628,3.0912714072524545e-05,0.5745437354538135
2023-07-19,379.44830322265625,381.7408509867263,378.1200067532501,380.5995015032938,54093000,-0.0002335303608927,0.0002335303608927,0.0018331866364483228,0.0017763840722459226,1.0319765106487266,5.680256420240019e-05,0.7700934129060664
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,-0.0233217634678728,0.0233217634678728,0.002188815124310737,0.0015321239962185187,1.4286148704106307,0.0006566911280922181,3.810970370850674
2023-07-21,369.5895080566406,373.8105290801638,369.1565812836216,373.0824085836359,60499600,-0.0030036486243894,0.0030036486243894,0.002060252008384887,0.001458595053758353,1.4124907410567777,0.0006016569546265337,2.718383847661753
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015959897717784,0.0015959897717784,0.0019635417001738317,0.001254917064631193,1.5646784600469963,0.0007086246355426388,2.7822751516729474
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400,0.006754846095559,0.006754846095559,0.00182702436310306,0.0009104423739129353,2.0067435517646244,0.0009165819891901247,3.2902545889664383
2023-07-26,371.4490356445313,373.1413772776373,369.1466691250998,371.6458314264261,47075700,-0.003332118536722,0.003332118536722,0.0015474976377547623,0.0008935845642744667,1.731786447107254,0.0006539130734802956,1.9392527743419152
2023-07-27,370.5635070800781,378.5234068573083,369.2745758075157,376.90979558078055,63940200,-0.0023868302322845,0.0023868302322845,0.001549392868618957,0.0008999372712049845,1.721667629727541,0.0006494555974139725,1.66520574449703
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.0180509394202926,0.0180509394202926,0.001871210101800919,0.000919424371442235,2.0351974125568217,0.0009517857303586839,2.179562076047791
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900,0.0005213865215014,0.0005213865215014,0.0016373098837969263,0.0008776668512475796,1.8655254912151857,0.0007596430325493466,1.5119864783006216
2023-08-01,376.6343383789063,377.3919451508952,374.5681026054184,376.1620464793932,41060600,-0.0023223730698246,0.0023223730698246,0.0016371703904498637,0.0008794685804442904,1.8615450589750429,0.0007577018100055733,1.3425408510440742
2023-08-02,368.3694152832031,373.16109557263337,367.1296678474969,373.16109557263337,72687100,-0.0221885115113967,0.0221885115113967,0.0021294996969962294,0.0009600858106381166,2.218030589974939,0.0011694138863581128,1.9194017656675197
2023-08-03,367.779052734375,369.9043211540575,365.7915173462568,365.9587967704652,47666400,-0.0016039228526285,0.0016039228526285,0.002073627125393252,0.0009760543579815263,2.1244996330752506,0.0010975727674117255,1.508044021001305
2023-08-04,366.0571899414063,372.0197359751691,365.55538170207865,369.7075205928436,61702800,-0.0046927798131652,0.0046927798131652,0.0020845907814918425,0.0009861675639682866,2.1138302025505262,0.0010984232175235559,1.3312772494633864
2023-08-07,369.1565551757813,369.2549530766585,365.53574062735606,367.8676237467124,37230400,0.0084312449679633,0.0084312449679633,0.0021555695135383945,0.0010457834555957874,2.061200626194987,0.001109786057942607,1.1025499636510918
2023-08-08,366.0178833007813,366.6672734711469,362.8890279564225,366.6476058999817,44726500,-0.0085386291478089,0.0085386291478089,0.0022041886729525974,0.0010617039470876396,2.076085973871443,0.0011424847258649578,1.0304203981368727
2023-08-09,361.9936218261719,366.4606222337156,361.2360150499196,366.3031915996586,51150900,-0.011055601279396,0.011055601279396,0.0021688886594759343,0.0008780614591580737,2.470087528446546,0.0012908272003178604,1.7004568252627448
2023-08-10,362.6626892089844,368.33989085090377,361.13762681764416,365.0044211596802,72035300,0.0018465790271673,0.0018465790271673,0.0018888413596866865,0.0009045492510698216,2.088157562954953,0.000984292108616865,0.7850262923303185
2023-08-11,360.35052490234375,362.0822321429167,358.82546229399486,360.1045451250728,48707200,-0.0063959334177272,0.0063959334177272,0.001929704804119058,0.0009200205226147144,2.097458433464944,0.0010096842815043435,0.7281289223315128
2023-08-14,364.3944396972656,364.51250518335536,358.83530286380505,359.5535445797935,42130800,0.0111596684650526,0.0111596684650526,0.0019678407428798165,0.0009131769440864225,2.154939144733358,0.001054663798793394,0.7936343096513585
2023-08-15,360.5275268554688,364.21722222188913,359.8584392753097,363.42022039807,45539900,-0.0106685952349814,0.0106685952349814,0.0020152780048931585,0.0010972040567002227,1.8367394766603304,0.0009180739481929358,-0.17828398188307545
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500,-0.010645208465172,0.010645208465172,0.0021285439317306693,0.0012670433943404954,1.6799297808095914,0.0008615005373901739,-0.9287224648508395
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.0109829750196031,0.0109829750196031,0.0017052650207604887,0.0013406598258857293,1.2719595141398952,0.0003646051948747594,-2.2896006725314577
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,-0.001255783517345,0.001255783517345,0.0016978201079441279,0.00135479455262383,1.2531937810466984,0.00034302555532029783,-2.2034642577252335
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.0159829786733792,0.0159829786733792,0.001950728531866201,0.0013693880294539725,1.4245257661877118,0.0005813405024122284,-1.5569459578309977
2023-08-22,357.5364074707031,360.6652619530752,356.8476523209301,360.6554131567928,44530200,-0.0014301268888966,0.0014301268888966,0.0019071458490098573,0.0013699373992551074,1.3921408745004353,0.0005372084497547499,-1.4744724074290765
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600,0.0156457334585266,0.0156457334585266,0.0021408318105223495,0.00139259171110739,1.5373004114895659,0.0007482400994149594,-0.9797506147052464
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021607517785443,0.021607517785443,0.0026020196768128377,0.001855946681916564,1.4019905324682242,0.0007460729948962736,-1.2842047377314703
2023-08-25,358.1661682128906,359.8585100213993,352.8136466802501,356.2475442612524,69960500,0.007721624031611,0.007721624031611,0.002335806740543317,0.002103242821488017,1.1105739749491996,0.00023256391905530005,-1.8216639222933855
2023-08-28,360.8621215820313,361.7968265629238,358.392475423515,361.0884037220295,40910000,0.0074989149690421,0.0074989149690421,0.002391768622351437,0.0021922958959921563,1.0909880489782182,0.0001994727263592809,-1.6419715567967645
2023-08-29,368.7433166503906,369.0975431080189,360.34066992242833,360.6653499839977,58492400,0.021604832450416,0.021604832450416,0.002853143990886539,0.0023658418722059113,1.2059740866054869,0.0004873021186806276,-1.2308046726463358
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500,0.0055611122967086,0.0055611122967086,0.0023917399177717587,0.0024986656430022952,0.9572068693824681,-0.00010692572523053655,-1.6057218151448263
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.8784266119136,35730700,0.0029941067255377,0.0029941067255377,0.002398132024338485,0.002512997128357243,0.9542915896231661,-0.00011486510401875804,-1.4381502874653465
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200,-0.0010587546551137,0.0010587546551137,0.002377230803383359,0.0024558265010350936,0.9679962336025743,-7.859569765173444e-05,-1.2684470929750906
2023-09-05,371.990234375,373.21028423077263,369.7862355695372,370.7111217591785,32344200,0.0012703547294669,0.0012703547294669,0.0023077587128122316,0.0023448555838272178,0.9841794644963007,-3.709687101498618e-05,-1.1156656060335954
2023-09-06,368.7137451171875,371.5572850441712,366.7065722559504,371.2129074367522,42998700,-0.0088470177542627,0.0088470177542627,0.002313120248232659,0.002214226859909761,1.0446627173183727,9.889338832289778e-05,-0.8916444111217844
2023-09-07,366.076904296875,366.854208721943,363.2136963758197,364.25664812381336,52060700,-0.0071771521354472,0.0071771521354472,0.002242405441359031,0.0022818988876758327,0.9826927273026429,-3.949344631680148e-05,-0.9865049789650653
2023-09-08,366.5885620117188,368.82207756727865,365.62434051892274,366.0277509497808,35800100,0.0013967023738656,0.0013967023738656,0.002240946364776619,0.002279093051035672,0.9832623392705627,-3.814668625905324e-05,-0.9090718561647405
2023-09-11,370.907958984375,371.4195860717581,367.6511893880525,369.6190274535924,39936600,0.0117138081047545,0.0117138081047545,0.0023372517008076314,0.002192674445664892,1.0659364893081056,0.0001445772551427393,-0.6160183253847528
2023-09-12,366.795166015625,370.88827258740463,366.5098211030943,369.23526587586855,41391000,-0.0111503813433576,0.0111503813433576,0.002337044504660039,0.0022108256907915065,1.0570912552691318,0.00012621881386853245,-0.6049479654743474
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,0.003801853685424,0.003801853685424,0.0022376796718175432,0.0020990206464114314,1.0660589144957524,0.00013865902540611185,-0.5035909088508638
2023-09-14,371.2030334472656,372.1869522435042,367.8774131385071,369.943618589153,48039400,0.0081437577015528,0.0081437577015528,0.002190679998052174,0.0019640033454235302,1.1154156143149347,0.0002266766526286437,-0.16044222841564448
2023-09-15,364.8469848632813,370.2683879074045,363.9122498464243,369.86497753312017,69811200,-0.0172711267482324,0.0172711267482324,0.002368346076924457,0.002163273990124987,1.0947970935422848,0.0002050720867994701,-0.23094895504404503
2023-09-18,365.2273559570313,366.3407987118216,363.6212415458056,363.9069995262197,36903500,0.0010420065653564,0.0010420065653564,0.0023678548623642676,0.0021600153201882513,1.0962213277996113,0.00020783954217601635,-0.17913815732031388
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700,-0.0021337496114747,0.0021337496114747,0.002116952142495042,0.0021276030273926034,0.994993951051755,-1.0650884897561545e-05,-0.6990113062310349
2023-09-20,359.197021484375,365.8677841776096,359.1181771883691,365.5130750564479,45514200,-0.0145152587743324,0.0145152587743324,0.0023255996168625305,0.002141106446588441,1.086167210681213,0.00018449317027408952,-0.025989648046892567
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.0184944349180911,0.0184944349180911,0.0024228547643467793,0.002031757101387648,1.1924923322241716,0.00039109766295913114,1.1564655117688019
2023-09-22,352.66424560546875,356.4972156395276,352.34892851338105,354.3590373875739,51589700,0.0001398493195097,0.0001398493195097,0.001955989497330711,0.0017737401474896392,1.1027486185611843,0.0001822493498410717,0.6287041014708431
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000,0.0047383681183057,0.0047383681183057,0.0019188181520697343,0.0016838259680004408,1.1395584748870151,0.0002349921840692935,1.1015427060220457
2023-09-26,349.0184631347656,352.29967336301286,348.03311977474067,351.75771647282335,53657700,-0.0151300030639687,0.0151300030639687,0.0020915014190725128,0.0015419496373580695,1.3564006037551453,0.0005495517817144433,2.9103929645749336
2023-09-27,349.8363342285156,351.74790285785804,346.21024761051166,350.1713473809382,56066000,0.0023406048587583,0.0023406048587583,0.0016302110649668074,0.001408850502832823,1.1571213991043672,0.00022136056213398442,0.9196054579469294
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300,0.0083303240253423,0.0083303240253423,0.0016686793933573991,0.0014133232403808764,1.1806778135960652,0.0002553561529765227,1.0590018130595154
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600,0.0007258166761203,0.0007258166761203,0.0016602415281208233,0.0014178412647752679,1.170964316928649,0.00024240026334555547,0.866199618445975
2023-10-02,355.965087890625,357.3642583710357,352.67404526804705,353.28495323022247,51625100,0.0083110889918333,0.0083110889918333,0.0017281947669312713,0.0014252041102396674,1.2125945712019115,0.0003029906566916038,1.202449847191606
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.5214587002204,60478500,-0.0177054053574861,0.0177054053574861,0.0020400623446654898,0.0016386947283699956,1.2449312915619941,0.00040136761629549415,1.4079079699146317
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700,0.0135169566913612,0.0135169566913612,0.0021445007397173843,0.001914882827898998,1.119912251795752,0.0002296179118183863,-0.012222279592611077
2023-10-05,353.43280029296875,354.8713931304046,349.9348435109707,354.46739875798454,45897400,-0.0029508405694456,0.0029508405694456,0.0021016966870083162,0.0019617900086861696,1.0713158277403214,0.0001399066783221467,-0.6424368127516079
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.0166165700844934,0.0166165700844934,0.002375856310860035,0.002013111294894317,1.1801912377550696,0.00036274501596571815,0.5732388583317236
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800,0.0050870214318993,0.0050870214318993,0.0022645207975936265,0.0019407218071549356,1.1668446189685344,0.00032379899043869084,0.3446080970639236
2023-10-10,363.1876831054688,365.8382589863909,361.0199458890347,361.52245052391424,46968800,0.0055227733966259,0.0055227733966259,0.0021706908194818074,0.0019182631082697358,1.1315918082998324,0.0002524277112120716,-0.16699008800284074
2023-10-11,365.7791748046875,365.9663924545984,362.7935855328113,364.517936467037,38215100,0.0071100697882634,0.0071100697882634,0.0022067898204304118,0.001931310031102554,1.1426388228153046,0.00027547978932785776,-0.07234081178948752
2023-10-12,364.5079956054688,368.26215071816847,362.1136188933288,366.2816313728331,49587900,-0.0034813167602262,0.0034813167602262,0.002152588597313843,0.0017492555750822454,1.2305740956192943,0.0004033330222315975,1.0371226660963113
2023-10-13,359.9261779785156,365.7200010485941,358.5269773449452,365.13865214466296,52469900,-0.0126495377741496,0.0126495377741496,0.0020143075840599717,0.001790159771793976,1.1252110654019278,0.00022414781226599563,-0.40872765719015924
2023-10-16,363.9956665039063,365.04999103567854,361.0987548405133,361.24655031919855,44201100,0.0112430131053751,0.0112430131053751,0.002139627150065362,0.0020100642484442628,1.0644570947030063,0.00012956290162109913,-1.1904641252811452
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,-0.0032809408400979,0.0032809408400979,0.002145838835457116,0.002019356660257038,1.0626348864910165,0.00012648217520007778,-1.3687778200880567
2023-10-18,358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500,-0.0132046085067972,0.0132046085067972,0.0021095077839890634,0.0016657264728746418,1.2664190780065843,0.00044378131111442163,1.418466354939541
2023-10-19,354.6940002441406,360.6553146993433,353.89587464125333,359.4630578223605,72274200,-0.009400966388523,0.009400966388523,0.0018558418300876952,0.0018566562112896962,0.9995613721069905,-8.143812020009779e-07,-1.979399938903811
2023-10-20,349.4027404785156,354.76301044050285,349.1761006940264,354.1914944866745,72559700,-0.0150302055677911,0.0150302055677911,0.0020817293516655865,0.002077566409028986,1.0020037591186055,4.162942636600549e-06,-1.7479355606744509
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200,0.0030129522606165,0.0030129522606165,0.0020683551005657645,0.002036087596319532,1.015847797660847,3.226750424623233e-05,-1.4303142364471884
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.0096810581409369,0.0096810581409369,0.0019331609945782628,0.002026278298926155,0.9540451553978343,-9.311730434789214e-05,-1.9933603081670173
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500,-0.0247804048707447,0.0247804048707447,0.002541751029031448,0.0023724858045479393,1.07134509473525,0.00016926522448350865,-0.5725602902801331
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.0192513140067987,0.0192513140067987,0.0028429698216526165,0.003112345117329812,0.9134494133772987,-0.0002693752956771955,-2.019571586323428
2023-10-27,340.2489013671875,343.7271621038448,339.0369182513592,341.3524810806448,63476700,0.0047898800499498,0.0047898800499498,0.002865385962698189,0.0032477150220203187,0.8822775222795587,-0.0003823290593221295,-1.9780298530962546
2023-10-30,344.0818786621094,345.4022350230032,341.37218469520366,342.73193313591645,55298500,0.0112022357903051,0.0112022357903051,0.0029218018491696087,0.0031008552512531776,0.9422567686733503,-0.0001790534020835689,-1.2746112242260341
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900,0.004770827450172,0.004770827450172,0.002631081264856026,0.0028088767870638473,0.9367022708056649,-0.00017779552220782138,-1.214353002994407
2023-11-01,351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700,0.0172080117849644,0.0172080117849644,0.0027444888162513658,0.0028751802112401102,0.9545449727019458,-0.00013069139498874446,-0.9491810795875073
2023-11-02,358.1131286621094,358.3496014034231,355.0191366352463,356.24098262937144,58162400,0.0179904506790826,0.0179904506790826,0.0030594376718215835,0.003284446541758158,0.9314926070265318,-0.00022500886993657467,-1.0670357768125294
2023-11-03,362.3205261230469,363.61132326122464,359.1772790267946,359.40391877963543,53280500,0.0116803130097674,0.0116803130097674,0.002919756982454844,0.0034817468023310713,0.8385896931103753,-0.0005619898198762274,-1.6854040769695404
2023-11-06,363.7986145019531,364.3602674355303,361.53233679599015,363.089166078038,38848700,0.0040712063290568,0.0040712063290568,0.002910453916379993,0.0035123121389152683,0.8286432985648162,-0.0006018582225352752,-1.573838838328637
2023-11-07,367.2374267578125,368.1045035244266,363.6408999815297,364.8430199017285,50777400,0.0094081206031519,0.0094081206031519,0.0029684656236729657,0.003510796471051067,0.845524839776389,-0.0005423308473781014,-1.285311587444535
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006437377784714,0.0006437377784714,0.0029183269296064207,0.00348142879622365,0.8382555268032387,-0.0005631018666172292,-1.2163428629765054
2023-11-09,364.6459655761719,369.30661967147313,364.1532939757189,368.1636480202756,53859400,-0.0077253905086243,0.0077253905086243,0.0029658890217321315,0.0034200673308184253,0.8672019392736317,-0.00045417830908629385,-0.9132044487693407
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800,0.0222332421895363,0.0222332421895363,0.0033001952740910707,0.003466471103521593,0.9520331125040672,-0.0001662758294305221,-0.0613970877199493
2023-11-13,371.6813354492188,372.735659990496,369.7402079575448,371.26750810516944,40733500,-0.0031233057098004,0.0031233057098004,0.003183544968960306,0.003517606102508047,0.9050316823962876,-0.0003340611335477411,-0.4502627457444749
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.0860303236189,67792600,0.021297939637894,0.021297939637894,0.0036263826289834604,0.0035540429807788807,1.0203541849650692,7.233964820457968e-05,0.7295694130066297
2023-11-15,379.9680786132813,382.0668646539616,378.6083000477536,381.57419300385976,54141400,0.000752443881115,0.000752443881115,0.0034525871149599066,0.0033842232845054626,1.020200744663464,6.836383045444403e-05,1.2150139534148707
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008554027551593,0.0008554027551593,0.0033649406597953016,0.0031632832180929897,1.0637494109123378,0.00020165744170231193,1.6936322023974228
2023-11-17,380.3819580078125,381.39686046284913,378.6576071328274,379.564106182027,46571900,0.0002332522470731,0.0002332522470731,0.003139087986996008,0.003092462660540182,1.0150770863140128,4.662532645582614e-05,1.0145869896928004
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600,0.0121012799385611,0.0121012799385611,0.003276451081822675,0.0030510785936036723,1.0738664971434944,0.0002253724882190027,1.678832659153571
2023-11-21,382.77630615234375,383.5251766695304,381.0322593676381,383.3083999445706,43337000,-0.0058264189740599,0.0058264189740599,0.00321667535315576,0.0027849960422634576,1.1550017681682099,0.00043167931089230227,2.2268200905140394
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.0040845878867966,0.0040845878867966,0.002619290745802697,0.002073021870723346,1.2635133197551554,0.0005462688750793514,2.7174331190097503
2023-11-24,383.801025390625,384.5301697094144,382.8058191726008,383.93895779702086,15718800,-0.0014110941465815,0.0014110941465815,0.00225066884150485,0.0019372300675301627,1.161797392693941,0.0003134387739746874,1.580728222109709
2023-11-27,383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700,-0.0008730478142688,0.0008730478142688,0.0022284881030979428,0.0018548804212547318,1.2014187424494376,0.000373607681843211,1.67173619836419
2023-11-28,384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100,0.002617336380255,0.002617336380255,0.002109848466123757,0.0017745202495694577,1.188968379839936,0.0003353282165542992,1.4021215757878103
2023-11-29,384.0966491699219,388.3632022739312,383.7517730189987,386.934442535945,38811700,-0.0009743323499561,0.0009743323499561,0.002088036995092613,0.001649569214535217,1.2658074463889282,0.00043846778055739596,1.7185427883606155
