date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.882762161012,41081500,-0.0014650279019139,0.0014650279019139,0.0046715960346493,0.0034580013468778,1.3509526359401778,0.0012135946877714,3.314790856216945,True,3.314790856216945,0.0014650279019139
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400,0.006754846095559,0.006754846095559,0.001827024363103,0.0009104423739129,2.0067435517646244,0.0009165819891901,3.2902545889664383,True,3.2902545889664383,0.006754846095559
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,-0.0018619839736481,0.0018619839736481,0.0011614527660596,0.0009366310902215,1.2400322583620842,0.000224821675838,3.2770957778771352,True,3.2770957778771352,0.0018619839736481
2026-04-28,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,-0.0101076574130736,0.0101076574130736,0.003810727219236,0.0024417702737553,1.5606411709547112,0.0013689569454806,3.0663147227911263,True,3.0663147227911263,0.0101076574130736
2024-02-06,422.3865661621094,424.9845659772475,420.0454120005449,424.381973516064,35846100,-0.0020092132298159,0.0020092132298159,0.0017203807627205,0.001832873585537,0.9386248873330886,-0.0001124928228165,-3.053270230656614,True,3.053270230656614,0.0020092132298159
2024-10-17,487.3697204589844,492.5683211220585,487.3101968083786,492.5187281720624,27210700,0.0006923441442918,0.0006923441442918,0.001120674383971,0.0010913939753306,1.0268284499477296,2.9280408640412108e-05,-2.970876490714918,True,2.970876490714918,0.0006923441442918
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600,-0.0053132644643072,0.0053132644643072,0.0004180073656905,0.0003389574100028,1.2332150097766863,7.904995568769997e-05,2.932453955774593,True,2.932453955774593,0.0053132644643072
2025-11-14,607.310791015625,611.7893568378086,595.6505328274214,598.0244819828539,80087300,0.0007557492267729,0.0007557492267729,0.0028460805408185,0.0019996705231316,1.4232747384610978,0.0008464100176869,2.911050561725328,True,2.911050561725328,0.0007557492267729
2023-09-26,349.0184631347656,352.29967336301286,348.03311977474067,351.75771647282335,53657700,-0.0151300030639687,0.0151300030639687,0.0020915014190725,0.001541949637358,1.3564006037551453,0.0005495517817144,2.9103929645749336,True,2.9103929645749336,0.0151300030639687
2024-06-03,448.2075805664063,450.6309477096741,443.03438403283286,449.63194002907153,32997500,0.0053549341239778,0.0053549341239778,0.0007941470432349,0.0006117787557537,1.2980951622885664,0.0001823682874811,2.9076512521919944,True,2.9076512521919944,0.0053549341239778
2024-07-05,491.5502014160156,491.9861158127836,487.0226538424265,487.319884695154,28495900,0.0103728395781899,0.0103728395781899,0.0011227986761062,0.0012189633193145,0.9211094856715608,-9.616464320822294e-05,-2.8776541629816363,True,2.8776541629816363,0.0103728395781899
2023-12-01,384.2247924804688,384.8160045109527,380.411518485772,382.0668881148927,40490100,0.0028509392234638,0.0028509392234638,0.0014827300275914,0.0008483305916054,1.7478210054708698,0.000634399435986,2.803351485612148,True,2.803351485612148,0.0028509392234638
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015959897717784,0.0015959897717784,0.0019635417001738,0.0012549170646311,1.5646784600469965,0.0007086246355426,2.782275151672948,True,2.782275151672948,0.0015959897717784
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.7057252932336,34452400,0.0009330872114813,0.0009330872114813,0.0040679310036101,0.0019165652900485,2.1225110486619347,0.0021513657135615,2.7563120846104656,True,2.7563120846104656,0.0009330872114813
2026-03-12,596.5078735351562,603.3792143506387,596.2981160455262,602.0009473234562,71836600,-0.0173123615629943,0.0173123615629943,0.0022649432006107,0.0018815995711462,1.2037328427062757,0.0003833436294645,2.7334299917870784,True,2.7334299917870784,0.0173123615629943
2023-07-21,369.5895080566406,373.8105290801638,369.1565812836216,373.0824085836359,60499600,-0.0030036486243894,0.0030036486243894,0.0020602520083848,0.0014585950537583,1.4124907410567775,0.0006016569546265,2.718383847661753,True,2.718383847661753,0.0030036486243894
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.0040845878867966,0.0040845878867966,0.0026192907458026,0.0020730218707233,1.2635133197551554,0.0005462688750793,2.7174331190097503,True,2.7174331190097503,0.0040845878867966
2025-04-09,463.7552490234375,465.57642043659325,413.42884056901664,413.5681807581863,142876900,0.1133562923499975,0.1133562923499975,0.0234712243532142,0.0122355605895407,1.9182794430586276,0.0112356637636735,2.7088835522961032,True,2.7088835522961032,0.1133562923499975
2023-11-30,383.1309509277344,384.8257422916776,380.1650885935478,384.36262982390576,52834400,-0.0025173722948622,0.0025173722948622,0.001798258488772,0.0011671350468113,1.540745857717979,0.0006311234419607,2.705904919069308,True,2.705904919069308,0.0025173722948622
2024-07-24,459.0747680664063,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.0365294414440593,0.0365294414440593,0.003560168322713,0.001890013042356,1.8836739445327064,0.0016701552803569,2.6982430830489244,True,2.6982430830489244,0.0365294414440593
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200,-0.0308314362650206,0.0308314362650206,0.0042692940541451,0.002464794366581,1.7321096283042532,0.001804499687564,2.627127852627582,True,2.627127852627582,0.0308314362650206
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000,0.0149448122086089,0.0149448122086089,0.0022080798448726,0.0014149416267479,1.5605448331798997,0.0007931382181247,2.621500877836209,True,2.621500877836209,0.0149448122086089
2024-03-21,441.0264892578125,444.4587956988073,440.8286799784682,444.0038011516447,39345700,0.004721069383695,0.004721069383695,0.0018406687084672,0.0019200797170457,0.9586418168612724,-7.941100857853474e-05,-2.609636948124636,True,2.609636948124636,0.004721069383695
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600,-0.0051891533781175,0.0051891533781175,0.0008414929523062,0.0007125476455146,1.1809637679715856,0.0001289453067916,2.566578865130981,True,2.566578865130981,0.0051891533781175
2025-11-10,621.6442260742188,622.7214951546598,615.3203917446493,617.3451949289606,55919900,0.0218830166608125,0.0218830166608125,0.0025630095251295,0.0021363346792835,1.1997228477277166,0.0004266748458459,2.5620672828258466,True,2.5620672828258466,0.0218830166608125
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.0530777034609,50624400,-0.0271525883045259,0.0271525883045259,0.0038972345940244,0.0017098193065653,2.2793254112057006,0.0021874152874591,2.518241941326329,True,2.518241941326329,0.0271525883045259
2024-01-11,404.3685302734375,406.196023220601,399.32069938087903,404.8031782223695,54536200,0.0020787082525333,0.0020787082525333,0.0015745531315719,0.0012211408456758,1.2894115671812516,0.000353412285896,2.5062159292515656,True,2.5062159292515656,0.0020787082525333
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000,-0.0395273945848748,0.0395273945848748,0.0052424842701616,0.0038424814961968,1.364348605282949,0.0014000027739648,2.488604071792156,True,2.488604071792156,0.0395273945848748
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800,-0.0003453748793015,0.0003453748793015,0.0010810650657413,0.0007263798892079,1.4882915700214636,0.0003546851765333,2.487011250022481,True,2.487011250022481,0.0003453748793015
2025-12-23,621.3265380859375,621.6261480926279,617.0020349130734,617.42148892244,41120400,0.0046723786427916,0.0046723786427916,0.0014795804452999,0.0015370012368277,0.9626410245144924,-5.74207915278427e-05,-2.485586248715051,True,2.485586248715051,0.0046723786427916
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600,-0.0027750353326048,0.0027750353326048,0.001447066771617,0.001174566402464,1.2320008205421868,0.0002725003691529,2.4550198879054173,True,2.4550198879054173,0.0027750353326048
2026-04-24,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,0.0189468483704196,0.0189468483704196,0.0041564302793163,0.0030567699604513,1.3597458536600724,0.001099660318865,2.4110646448689845,True,2.4110646448689845,0.0189468483704196
2024-07-08,492.71923828125,493.2740329338848,490.8963372463012,491.916766364616,22109400,0.0023754418613393,0.0023754418613393,0.0011283221163356,0.0012571876194617,0.8974969995478392,-0.0001288655031261,-2.4070665660929924,True,2.4070665660929924,0.0023754418613393
2025-12-15,608.9865112304688,616.8464661142882,607.7696446385382,616.7966055109866,49538200,-0.0050321003754035,0.0050321003754035,0.0022328203492169,0.0019411373987686,1.150263938365879,0.0002916829504482,-2.3798951541511166,True,2.3798951541511166,0.0050321003754035
2025-04-02,473.8563232421875,477.24990051464846,463.6158828815237,463.8746401494549,49894500,0.0072719263264849,0.0072719263264849,0.0056725702089266,0.0038045984185103,1.4909773870819467,0.0018679717904163,2.349451781916062,True,2.349451781916062,0.0072719263264849
2023-12-04,380.6578063964844,380.93370129993264,377.0514465419392,380.4311666267525,51186900,-0.0093269527832628,0.0093269527832628,0.0014332923638065,0.0008154029483944,1.7577718680422252,0.000617889415412,2.3158287791165315,True,2.3158287791165315,0.0093269527832628
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.0109829750196031,0.0109829750196031,0.0017052650207604,0.0013406598258857,1.2719595141398952,0.0003646051948747,-2.2896006725314577,True,2.2896006725314577,0.0109829750196031
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800,-0.0139942463760149,0.0139942463760149,0.0036529170596056,0.0023872511535306,1.5301771052463895,0.0012656659060749,2.28647697028174,True,2.28647697028174,0.0139942463760149
2024-03-22,441.5309143066406,442.6288417267343,439.6614311607801,440.51210455310553,28253900,0.0011430986850656,0.0011430986850656,0.0018332780303654,0.0019261163824258,0.9518002375622736,-9.283835206033663e-05,-2.2439158692493475,True,2.2439158692493475,0.0011430986850656
2023-11-21,382.77630615234375,383.5251766695304,381.0322593676381,383.3083999445706,43337000,-0.0058264189740599,0.0058264189740599,0.0032166753531557,0.0027849960422634,1.15500176816821,0.0004316793108923,2.2268200905140394,True,2.2268200905140394,0.0058264189740599
2024-06-12,468.999267578125,471.3237453921932,466.170350458156,466.862728194943,34532600,0.013012776698708,0.013012776698708,0.0012574883746109,0.0007195663315159,1.747564219634674,0.000537922043095,2.2228884917631357,True,2.2228884917631357,0.013012776698708
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,-0.001255783517345,0.001255783517345,0.0016978201079441,0.0013547945526238,1.2531937810466984,0.0003430255553202,-2.203464257725233,True,2.203464257725233,0.001255783517345
2025-11-20,584.1798095703125,612.4676969147798,583.262167456246,610.0637948039835,117743200,-0.0239564910279077,0.0239564910279077,0.0033584029782408,0.002237346209907,1.501065397643769,0.0011210567683338,2.187569569679714,True,2.187569569679714,0.0239564910279077
2024-10-18,490.5643005371094,491.6556179545978,489.4035287665701,490.15753539620334,25335000,0.0065333475936387,0.0065333475936387,0.0011597290193155,0.0010905764808794,1.063409159878733,6.915253843607313e-05,-2.1825297714266925,True,2.1825297714266925,0.0065333475936387
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.0180509394202926,0.0180509394202926,0.0018712101018009,0.0009194243714422,2.0351974125568217,0.0009517857303586,2.179562076047791,True,2.179562076047791,0.0180509394202926
2025-02-26,511.3188171386719,516.3866683055141,508.14890831803217,512.2827387092531,34457600,0.0024128311300617,0.0024128311300617,0.0015890276971483,0.0016502041247482,0.962927963466812,-6.11764275998837e-05,-2.1737834166654357,True,2.1737834166654357,0.0024128311300617
2025-12-19,615.4799194335938,616.0484763883416,610.3131071204459,610.392920608793,60369800,0.0129510871592398,0.0129510871592398,0.0021285477974953,0.0019452338673611,1.0942374761255962,0.0001833139301341,-2.1736427870516644,True,2.1736427870516644,0.0129510871592398
2024-02-29,433.6576232910156,434.7343550023722,429.7260467420334,432.8970045993775,42495200,0.0085328680829952,0.0085328680829952,0.0021217778488524,0.0015228122883394,1.393328557366755,0.0005989655605129,2.1705775136500782,True,2.1705775136500782,0.0085328680829952
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900,-0.0097990619215869,0.0097990619215869,0.0016547900568362,0.0015791367380812,1.0479080227384137,7.565331875505964e-05,-2.162255638308434,True,2.162255638308434,0.0097990619215869
2024-09-04,456.33050537109375,460.13485493215927,453.47728855135824,454.4085575268009,32505100,-0.0026017686857304,0.0026017686857304,0.0041856274647308,0.0024281410029601,1.7237991779012107,0.0017574864617707,2.13876958686683,True,2.13876958686683,0.0026017686857304
2024-02-07,426.7330017089844,427.5627759324522,423.8682985252067,425.1722423676001,37712700,0.0102376006235332,0.0102376006235332,0.0018212942350557,0.0018442440570852,0.9875559734399604,-2.2949822029564837e-05,-2.138638144796564,True,2.138638144796564,0.0102376006235332
2026-04-08,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0292986423876323,0.0292986423876323,0.004445226786101,0.0034725786792812,1.280093900427098,0.0009726481068198,2.1376571653152885,True,2.1376571653152885,0.0292986423876323
2024-05-20,449.9682312011719,450.6309359616545,446.8821291745392,447.07006758388434,24474200,0.0069484695832485,0.0069484695832485,0.0019460579334683,0.0017953243444867,1.083958973454863,0.0001507335889816,2.134279734650539,True,2.134279734650539,0.0069484695832485
2025-12-12,612.0587158203125,621.953458575216,609.8044563667469,620.4972123256402,75158700,-0.0193033693518458,0.0193033693518458,0.0022080694719225,0.0017987380227301,1.2275659067744975,0.0004093314491923,-2.116916197552749,True,2.116916197552749,0.0193033693518458
2024-06-07,457.9307861328125,460.6805853594163,456.8229576941896,457.9703600587807,25829700,-0.0008852181054491,0.0008852181054491,0.0010770998692839,0.000718797167882,1.498475393910749,0.0003583027014019,2.1118743931526067,True,2.1118743931526067,0.0008852181054491
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000,0.0058478295043186,0.0058478295043186,0.0026668775893515,0.002296505690696,1.1612762816813396,0.0003703718986554,-2.1111160960561666,True,2.1111160960561666,0.0058478295043186
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300,0.0010983526525131,0.0010983526525131,0.0052284719716493,0.0052121121728625,1.003138804047995,1.6359798786784625e-05,-2.1020190074784235,True,2.1020190074784235,0.0010983526525131
2023-12-08,386.422119140625,386.8655056109294,382.7861997326639,382.9734173768901,46687500,0.0044469094777942,0.0044469094777942,0.0015203459798923,0.0007510483961513,2.024298284482345,0.000769297583741,2.0920233016147773,True,2.0920233016147773,0.0044469094777942
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900,0.0167376348127115,0.0167376348127115,0.0039827826663451,0.0024003663781155,1.65923948221267,0.0015824162882295,2.081954020978836,True,2.081954020978836,0.0167376348127115
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800,0.0059025600571564,0.0059025600571564,0.0007399096005742,0.000881933937864,0.8389626125129127,-0.0001420243372898,-2.080485781239686,True,2.080485781239686,0.0059025600571564
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000,0.0025077171704903,0.0025077171704903,0.0014230062882399,0.0007919775991539,1.7967759312385805,0.0006310286890859,2.0777201900836006,True,2.0777201900836006,0.0025077171704903
2024-05-10,437.25787353515625,439.4834316514472,435.7148223227463,437.73267013361465,27116600,0.0023554970705333,0.0023554970705333,0.0026022617517328,0.0024148890880232,1.0775905877578014,0.0001873726637096,2.0536492429247017,True,2.0536492429247017,0.0023554970705333
2025-03-28,466.6810607910156,478.2052651441426,465.7953334525717,477.4986938052008,46363800,-0.0266806096853954,0.0266806096853954,0.0062216487037997,0.0044446010047213,1.3998216481503587,0.0017770476990784,2.052922380842044,True,2.052922380842044,0.0266806096853954
2025-11-17,602.1240234375,610.9215891749508,598.3436886131177,604.7573208445992,63850400,-0.0085772284951815,0.0085772284951815,0.0027628496605743,0.0020047093907725,1.378179637054362,0.0007581402698018,2.04853069220664,True,2.04853069220664,0.0085772284951815
2026-03-31,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0332934824576082,0.0332934824576082,0.0040424871634054,0.0032488939949027,1.24426563924455,0.0007935931685026,2.0416965946337826,True,2.0416965946337826,0.0332934824576082
2024-02-08,427.5232543945313,428.2838731760965,426.1699311674683,426.8515066116603,29889900,0.0018501542255614,0.0018501542255614,0.0017790916378878,0.0018519411730877,0.9606631483448168,-7.284953519987925e-05,-2.021950341728626,True,2.021950341728626,0.0018501542255614
2024-07-09,493.145263671875,495.3545558753344,491.6294799402582,494.2350497416093,25614500,0.00086426768851,0.00086426768851,0.0011282854638788,0.0012548072264331,0.899170358690115,-0.0001265217625543,-2.021317364124549,True,2.021317364124549,0.00086426768851
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.0192513140067987,0.0192513140067987,0.0028429698216526,0.0031123451173298,0.9134494133772988,-0.0002693752956771,-2.019571586323428,True,2.019571586323428,0.0192513140067987
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200,0.012287220612956,0.012287220612956,0.002157651628271,0.0017786539857081,1.2130811532812191,0.0003789976425629,2.0166275033122147,True,2.0166275033122147,0.012287220612956
