contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,ticker
QQQ260518C00615000,2026-05-15 19:53:21+00:00,615.0,94.2,0.0,0.0,0.0,0.0,7.0,23.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00620000,2026-05-15 17:20:49+00:00,620.0,92.03,0.0,0.0,0.0,0.0,60.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00625000,2026-05-13 17:28:29+00:00,625.0,90.02,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00630000,2026-05-15 18:59:04+00:00,630.0,82.73,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00635000,2026-05-15 19:54:51+00:00,635.0,73.71,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00640000,2026-05-15 17:10:07+00:00,640.0,71.64,0.0,0.0,0.0,0.0,82.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00643000,2026-05-15 15:35:14+00:00,643.0,68.9,0.0,0.0,0.0,0.0,46.0,47.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00644000,2026-05-15 15:12:51+00:00,644.0,66.42,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00645000,2026-05-12 19:33:49+00:00,645.0,60.41,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00646000,2026-05-15 18:49:35+00:00,646.0,66.27,0.0,0.0,0.0,0.0,24.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00647000,2026-05-15 19:50:05+00:00,647.0,63.47,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00648000,2026-05-15 14:42:10+00:00,648.0,63.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00649000,2026-05-13 18:45:24+00:00,649.0,67.18,0.0,0.0,0.0,0.0,37.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00650000,2026-05-15 19:54:58+00:00,650.0,59.12,0.0,0.0,0.0,0.0,17.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00651000,2026-05-15 15:05:06+00:00,651.0,57.56,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00653000,2026-05-15 14:26:23+00:00,653.0,58.49,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00655000,2026-05-15 20:00:54+00:00,655.0,53.0,0.0,0.0,0.0,0.0,10.0,26.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00656000,2026-05-07 14:27:40+00:00,656.0,45.48,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00658000,2026-05-13 13:43:08+00:00,658.0,51.3,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00659000,2026-05-15 19:58:58+00:00,659.0,50.64,0.0,0.0,0.0,0.0,72.0,80.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00660000,2026-05-15 19:54:24+00:00,660.0,49.34,0.0,0.0,0.0,0.0,5.0,23.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00661000,2026-05-15 19:33:30+00:00,661.0,49.93,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00662000,2026-05-15 19:49:41+00:00,662.0,48.57,0.0,0.0,0.0,0.0,71.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00663000,2026-05-15 14:37:09+00:00,663.0,48.34,0.0,0.0,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00664000,2026-05-15 19:51:58+00:00,664.0,46.31,0.0,0.0,0.0,0.0,100.0,90.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00665000,2026-05-15 19:55:20+00:00,665.0,44.09,0.0,0.0,0.0,0.0,20.0,145.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00666000,2026-05-15 17:12:57+00:00,666.0,45.71,0.0,0.0,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00667000,2026-05-15 19:34:59+00:00,667.0,43.83,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00668000,2026-05-14 15:05:01+00:00,668.0,52.16,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00669000,2026-05-14 17:45:54+00:00,669.0,51.48,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00670000,2026-05-15 19:52:13+00:00,670.0,40.08,0.0,0.0,0.0,0.0,18.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00671000,2026-05-15 19:35:30+00:00,671.0,39.88,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00672000,2026-05-15 16:32:16+00:00,672.0,39.51,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00673000,2026-05-15 19:07:23+00:00,673.0,39.99,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00674000,2026-05-13 14:10:57+00:00,674.0,33.6,0.0,0.0,0.0,0.0,,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00675000,2026-05-15 19:52:35+00:00,675.0,35.17,0.0,0.0,0.0,0.0,46.0,195.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00676000,2026-05-15 17:12:57+00:00,676.0,36.04,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00677000,2026-05-15 15:39:12+00:00,677.0,35.27,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00678000,2026-05-14 14:29:03+00:00,678.0,42.38,0.0,0.0,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00679000,2026-05-15 19:07:57+00:00,679.0,32.8,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00680000,2026-05-15 19:55:35+00:00,680.0,27.34,0.0,0.0,0.0,0.0,648.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00681000,2026-05-15 14:53:03+00:00,681.0,29.46,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00682000,2026-05-15 20:01:00+00:00,682.0,25.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00683000,2026-05-15 14:02:00+00:00,683.0,25.48,0.0,0.0,0.0,0.0,17.0,80.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00684000,2026-05-15 19:55:30+00:00,684.0,24.79,0.0,0.0,0.0,0.0,39.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00685000,2026-05-15 19:19:22+00:00,685.0,26.11,0.0,0.0,0.0,0.0,31.0,501.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00686000,2026-05-15 14:54:53+00:00,686.0,24.83,0.0,0.0,0.0,0.0,6.0,43.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00687000,2026-05-15 17:05:42+00:00,687.0,24.28,0.0,0.0,0.0,0.0,84.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00688000,2026-05-15 19:48:18+00:00,688.0,23.05,0.0,0.0,0.0,0.0,70.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00689000,2026-05-15 16:14:47+00:00,689.0,21.66,0.0,0.0,0.0,0.0,75.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00690000,2026-05-15 20:03:03+00:00,690.0,17.73,0.0,0.0,0.0,0.0,113.0,1728.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00691000,2026-05-15 19:54:21+00:00,691.0,18.77,0.0,0.0,0.0,0.0,142.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00692000,2026-05-15 20:02:49+00:00,692.0,16.09,0.0,0.0,0.0,0.0,197.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00693000,2026-05-15 19:35:11+00:00,693.0,18.24,0.0,0.0,0.0,0.0,100.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00694000,2026-05-15 20:10:41+00:00,694.0,13.31,0.0,0.0,0.0,0.0,161.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00695000,2026-05-15 20:14:15+00:00,695.0,13.0,0.0,0.0,0.0,0.0,216.0,878.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00696000,2026-05-15 20:09:45+00:00,696.0,11.61,0.0,0.0,0.0,0.0,80.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00697000,2026-05-15 20:07:02+00:00,697.0,11.1,0.0,0.0,0.0,0.0,160.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00698000,2026-05-15 20:06:37+00:00,698.0,10.47,0.0,0.0,0.0,0.0,242.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00699000,2026-05-15 20:10:41+00:00,699.0,9.14,0.0,0.0,0.0,0.0,226.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00700000,2026-05-15 20:13:50+00:00,700.0,8.9,0.0,0.0,0.0,0.0,1152.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00701000,2026-05-15 20:12:16+00:00,701.0,7.68,0.0,0.0,0.0,0.0,500.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00702000,2026-05-15 20:09:56+00:00,702.0,7.07,0.0,0.0,0.0,0.0,671.0,460.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00703000,2026-05-15 20:14:08+00:00,703.0,6.58,0.0,0.0,0.0,0.0,743.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00704000,2026-05-15 20:14:54+00:00,704.0,6.05,0.0,0.0,0.0,0.0,1034.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00705000,2026-05-15 20:14:42+00:00,705.0,5.4,0.0,0.0,0.0,0.0,3361.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00706000,2026-05-15 20:14:32+00:00,706.0,4.8,0.0,0.0,0.0,0.0,2920.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00707000,2026-05-15 20:14:58+00:00,707.0,4.25,0.0,0.0,0.0,0.0,7922.0,2177.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00708000,2026-05-15 20:14:45+00:00,708.0,3.67,0.0,0.0,0.0,0.0,13190.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00709000,2026-05-15 20:14:57+00:00,709.0,3.19,0.0,0.0,0.0,0.0,19221.0,0.0,0.000986552734375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00710000,2026-05-15 20:14:54+00:00,710.0,2.73,0.0,0.0,0.0,0.0,30104.0,4413.0,0.007822421875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00711000,2026-05-15 20:14:42+00:00,711.0,2.31,0.0,0.0,0.0,0.0,30021.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00712000,2026-05-15 20:14:52+00:00,712.0,1.94,0.0,0.0,0.0,0.0,44651.0,0.0,0.015634843750000002,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00713000,2026-05-15 20:14:57+00:00,713.0,1.64,0.0,0.0,0.0,0.0,21317.0,2521.0,0.0312596875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00714000,2026-05-15 20:14:54+00:00,714.0,1.35,0.0,0.0,0.0,0.0,20126.0,2260.0,0.0312596875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00715000,2026-05-15 20:14:58+00:00,715.0,1.12,0.0,0.0,0.0,0.0,28792.0,0.0,0.0312596875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00716000,2026-05-15 20:14:57+00:00,716.0,0.92,0.0,0.0,0.0,0.0,10031.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00717000,2026-05-15 20:14:59+00:00,717.0,0.72,0.0,0.0,0.0,0.0,7734.0,1758.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00718000,2026-05-15 20:14:32+00:00,718.0,0.57,0.0,0.0,0.0,0.0,11735.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00719000,2026-05-15 20:14:58+00:00,719.0,0.47,0.0,0.0,0.0,0.0,9139.0,1526.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00720000,2026-05-15 20:14:51+00:00,720.0,0.35,0.0,0.0,0.0,0.0,24324.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00721000,2026-05-15 20:14:56+00:00,721.0,0.26,0.0,0.0,0.0,0.0,9752.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00722000,2026-05-15 20:14:54+00:00,722.0,0.19,0.0,0.0,0.0,0.0,6786.0,0.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00723000,2026-05-15 20:14:51+00:00,723.0,0.14,0.0,0.0,0.0,0.0,7999.0,3502.0,0.062509375,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00724000,2026-05-15 20:14:55+00:00,724.0,0.1,0.0,0.0,0.0,0.0,6191.0,1386.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00725000,2026-05-15 20:14:27+00:00,725.0,0.07,0.0,0.0,0.0,0.0,9328.0,2768.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00726000,2026-05-15 20:14:51+00:00,726.0,0.04,0.0,0.0,0.0,0.0,3654.0,1600.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00727000,2026-05-15 20:13:54+00:00,727.0,0.03,0.0,0.0,0.0,0.0,4133.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00728000,2026-05-15 20:14:49+00:00,728.0,0.02,0.0,0.0,0.0,0.0,5686.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00729000,2026-05-15 20:12:24+00:00,729.0,0.01,0.0,0.0,0.0,0.0,2889.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00730000,2026-05-15 20:14:48+00:00,730.0,0.01,0.0,0.0,0.0,0.0,5243.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00731000,2026-05-15 20:09:35+00:00,731.0,0.01,0.0,0.0,0.0,0.0,1941.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00732000,2026-05-15 20:08:52+00:00,732.0,0.01,0.0,0.0,0.0,0.0,1575.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00733000,2026-05-15 19:57:05+00:00,733.0,0.02,0.0,0.0,0.0,0.0,711.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00734000,2026-05-15 20:02:37+00:00,734.0,0.01,0.0,0.0,0.0,0.0,523.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00735000,2026-05-15 20:04:05+00:00,735.0,0.01,0.0,0.0,0.0,0.0,2946.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00736000,2026-05-15 20:03:51+00:00,736.0,0.01,0.0,0.0,0.0,0.0,481.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00737000,2026-05-15 19:57:11+00:00,737.0,0.01,0.0,0.0,0.0,0.0,793.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00738000,2026-05-15 20:02:18+00:00,738.0,0.01,0.0,0.0,0.0,0.0,818.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00739000,2026-05-15 19:56:01+00:00,739.0,0.01,0.0,0.0,0.0,0.0,900.0,0.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00740000,2026-05-15 19:59:24+00:00,740.0,0.01,0.0,0.0,0.0,0.0,5839.0,2858.0,0.12500875,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00741000,2026-05-15 18:29:27+00:00,741.0,0.02,0.0,0.0,0.0,0.0,858.0,649.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00742000,2026-05-15 18:36:15+00:00,742.0,0.01,0.0,0.0,0.0,0.0,513.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00743000,2026-05-15 19:52:47+00:00,743.0,0.01,0.0,0.0,0.0,0.0,190.0,189.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00744000,2026-05-15 19:00:02+00:00,744.0,0.01,0.0,0.0,0.0,0.0,96.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00745000,2026-05-15 19:53:56+00:00,745.0,0.01,0.0,0.0,0.0,0.0,358.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00746000,2026-05-15 18:28:49+00:00,746.0,0.01,0.0,0.0,0.0,0.0,113.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00747000,2026-05-15 18:22:12+00:00,747.0,0.01,0.0,0.0,0.0,0.0,23.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00748000,2026-05-15 17:25:44+00:00,748.0,0.01,0.0,0.0,0.0,0.0,244.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00749000,2026-05-15 19:48:40+00:00,749.0,0.01,0.0,0.0,0.0,0.0,706.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00750000,2026-05-15 19:40:09+00:00,750.0,0.01,0.0,0.0,0.0,0.0,228.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00751000,2026-05-15 17:35:52+00:00,751.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00752000,2026-05-15 17:51:38+00:00,752.0,0.01,0.0,0.0,0.0,0.0,30.0,30.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00755000,2026-05-15 17:42:51+00:00,755.0,0.01,0.0,0.0,0.0,0.0,208.0,259.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00760000,2026-05-15 18:16:31+00:00,760.0,0.01,0.0,0.0,0.0,0.0,25.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00765000,2026-05-15 18:27:44+00:00,765.0,0.01,0.0,0.0,0.0,0.0,10.0,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00770000,2026-05-14 14:56:58+00:00,770.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00775000,2026-05-13 17:34:20+00:00,775.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.2500075,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00780000,2026-05-13 14:53:17+00:00,780.0,0.03,0.0,0.0,0.0,0.0,,22.0,0.500005,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00785000,2026-05-14 15:14:45+00:00,785.0,0.01,0.0,0.0,0.0,0.0,,205.0,0.500005,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00790000,2026-05-14 15:54:30+00:00,790.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00795000,2026-05-14 17:19:33+00:00,795.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.500005,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518C00800000,2026-05-15 16:27:55+00:00,800.0,0.01,0.0,0.0,0.0,0.0,1.0,542.0,0.500005,False,REGULAR,USD,call,2026-05-18,QQQ
QQQ260518P00495000,2026-05-15 19:32:51+00:00,495.0,0.01,0.0,0.0,0.0,0.0,4.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00500000,2026-05-15 13:35:45+00:00,500.0,0.01,0.0,0.0,0.0,0.0,10.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00505000,2026-05-15 14:31:13+00:00,505.0,0.01,0.0,0.0,0.0,0.0,5.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00510000,2026-05-15 15:39:34+00:00,510.0,0.01,0.0,0.0,0.0,0.0,3.0,89.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00515000,2026-05-15 18:26:48+00:00,515.0,0.02,0.0,0.0,0.0,0.0,3.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00520000,2026-05-15 15:11:01+00:00,520.0,0.01,0.0,0.0,0.0,0.0,313.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00525000,2026-05-15 18:04:41+00:00,525.0,0.01,0.0,0.0,0.0,0.0,1583.0,1517.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00530000,2026-05-15 20:07:53+00:00,530.0,0.01,0.0,0.0,0.0,0.0,2448.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00535000,2026-05-15 20:02:23+00:00,535.0,0.01,0.0,0.0,0.0,0.0,5834.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00540000,2026-05-15 19:54:02+00:00,540.0,0.01,0.0,0.0,0.0,0.0,9334.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00545000,2026-05-15 20:09:32+00:00,545.0,0.01,0.0,0.0,0.0,0.0,205.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
QQQ260518P00550000,2026-05-15 20:01:18+00:00,550.0,0.01,0.0,0.0,0.0,0.0,579.0,0.0,0.500005,False,REGULAR,USD,put,2026-05-18,QQQ
