Date,Close,High,Low,Open,Volume,returns
2023-07-17,376.4571838378906,377.3328860436692,373.21026358279346,373.6923742197424,40868900,0.00929520061364833
2023-07-18,379.536865234375,380.90452691232883,373.88918038140724,375.8176530095486,55262000,0.008147414483245921
2023-07-19,379.4483337402344,381.74088168868525,378.12003716399835,380.59953211345845,54093000,-0.0002332891198978596
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,-0.02332184389405108
2023-07-21,369.5894775390625,373.8104982140494,369.15655080179084,373.08237777764356,60499600,-0.0030037311959416504
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.001596072343330804
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400,0.006754927980434109
2023-07-26,371.4491271972656,373.1414692474909,369.1467601103594,371.6459230276656,47075700,-0.0033319539470763656
2023-07-27,370.56353759765625,378.52343803042015,369.27460621894454,376.9098266210042,63940200,-0.002386994352293247
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900,0.018050776184501488
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900,0.000521467402780519
2023-08-01,376.6343688964844,377.39197572985995,374.5681329555754,376.1620769587029,41060600,-0.00232229204275468
2023-08-02,368.3694152832031,373.16109557263337,367.12966784749693,373.16109557263337,72687100,-0.022188592538466723
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400,-0.0016038398746106445
2023-08-04,366.05718994140625,372.0197359751691,365.55538170207865,369.7075205928436,61702800,-0.004692862791183189
2023-08-07,369.15655517578125,369.2549530766585,365.53574062735606,367.86762374671235,37230400,0.008431244967963315
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500,-0.008538795902396926
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900,-0.011055434524808115
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300,0.0018464948785070659
2023-08-11,360.3504333496094,362.08214015021474,358.8253711287267,360.1044536348334,48707200,-0.006396103334871485
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800,0.01115983878210557
2023-08-15,360.52764892578125,364.2173455414884,359.85856111907714,363.42034344781393,45539900,-0.010668172898236645
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500,-0.010645547053165333
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.01098297501960316
2023-08-18,352.3709411621094,353.63035636998836,349.00592473263663,349.54709823695447,61191400,-0.0012556969109428018
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.015982892066977058
2023-08-22,357.5364990234375,360.6653543070012,356.84774369729803,360.6555055081969,44530200,-0.0014298708234421129
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600,0.01564547739307224
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021607517785443044
2023-08-25,358.1662292480469,359.8585713449479,352.8137068032823,356.2476049694556,69960500,0.007721794441762689
2023-08-28,360.8621520996094,361.79685715954855,358.3925057322388,361.088434258744,40910000,0.007498829127414
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400,0.021604665120854967
2023-08-30,370.7996520996094,371.3801906583347,367.8478954803411,368.8515119480578,41731500,0.005561195057746064
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700,0.002994106725537722
2023-09-01,371.5179443359375,374.7058320533503,370.0322171464116,374.28275412084383,39801200,-0.0010588367980555024
2023-09-05,371.9902038574219,373.21025361310325,369.78620523277215,370.7110913465371,32344200,0.0012703548337513514
2023-09-06,368.71380615234375,371.5573465500338,366.7066329588486,371.2129688856082,42998700,-0.008846770180276088
2023-09-07,366.0768737792969,366.85417813956576,363.2136660969296,364.2566177579788,52060700,-0.007177401034624546
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013967024902189003
2023-09-11,370.90789794921875,371.4195249524105,367.65112888881737,369.61896663053767,39936600,0.01171372679616524
2023-09-12,366.79510498046875,370.8882108711506,366.5097601154198,369.2352044346768,41391000,-0.011150383188488728
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,0.003802020086639188
2023-09-14,371.20306396484375,372.1869828419729,367.8774433826772,369.94364900319135,48039400,0.00814383991418066
2023-09-15,364.846923828125,370.2683259653032,363.9121889676396,369.8649156585052,69811200,-0.01727137625061158
2023-09-18,365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500,0.0010420902973487705
2023-09-19,364.4488830566406,365.24700863969736,361.4238722283556,363.9069563270103,37621700,-0.002133666053715703
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200,-0.014515173813781597
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.018494519878642084
2023-09-22,352.6641845703125,356.49715394100406,352.34886753279636,354.35897605910213,51589700,0.0001396762507558041
2023-09-25,354.3392333984375,354.42794074320403,350.7131778472453,351.6985209907401,39168000,0.004738455061748263
2023-09-26,349.0184020996094,352.2996117540498,348.03305891189785,351.75765495863584,53657700,-0.015130091815255707
2023-09-27,349.8363037109375,351.74787217352633,346.2102174092511,350.17131683413555,56066000,0.0023406925014804463
2023-09-28,352.7627868652344,354.8911321368754,348.0626797806673,348.9199236948783,56453300,0.008330497769419142
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600,0.000725730165919853
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100,0.008311174723771238
2023-10-03,349.71807861328125,355.71881606812383,348.1021010689043,353.5214895496969,60478500,-0.017705403826050157
2023-10-04,354.4772033691406,355.3245840567301,350.0924142597397,350.55552674978816,54786700,0.013516697244415732
2023-10-05,353.4327697753906,354.87136248860946,349.93481329542783,354.4673681510727,45897400,-0.002950754732074449
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.01661665643069405
2023-10-09,361.1873779296875,361.7293046269779,355.492095800062,356.9898065431507,45304800,0.0050869369395313245
2023-10-10,363.1876220703125,365.83819750579465,361.01988521817543,361.522389768607,46968800,0.005522689834943119
2023-10-11,365.7791442871094,365.9663619214004,362.7935552643259,364.51790605468614,38215100,0.007110154410611607
2023-10-12,364.5079345703125,368.2620890543965,362.1135582590997,366.2815700406898,49587900,-0.003481400773852785
2023-10-13,359.9261779785156,365.72000104859404,358.5269773449452,365.13865214466296,52469900,-0.012649370328820393
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100,0.011242929264873174
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,-0.0032808569995959585
2023-10-18,358.04412841796875,362.51759464886226,356.7139091781102,360.31043565965376,54280500,-0.013204778975033405
2023-10-19,354.6940612792969,360.65537676031266,353.89593553906946,359.4631196781683,72274200,-0.009400623841957511
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700,-0.015030464988250156
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200,0.003013039602746249
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.009681058140936958
2023-10-25,345.2051696777344,351.6493233086152,344.62382073653515,351.47196873068145,71190500,-0.02478031646656615
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.019251402410977368
2023-10-27,340.248779296875,343.7270387856447,339.0367966158671,341.3523586144036,63476700,0.004789521282195141
2023-10-30,344.0818176269531,345.40217375363477,341.37212414070797,342.731872340221,55298500,0.01120241717248548
2023-10-31,345.7274169921875,346.10185227707217,341.5397077475539,344.111469531987,47671900,0.004771181377029013
2023-11-01,351.7281799316406,352.28983289974474,346.4664496601005,346.5649900164811,58992700,0.01720800877302923
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.01799036236743436
2023-11-03,362.32061767578125,363.6114151401233,359.1773697852796,359.40400959538874,53280500,0.011680480476407974
2023-11-06,363.7985534667969,364.3602063061445,361.5322761410514,363.08910516190724,38848700,0.004070785872881734
2023-11-07,367.23748779296875,368.1045647036917,363.6409604189403,364.84308053893244,50777400,0.009408454575779615
2023-11-08,367.4739074707031,368.3114552322413,365.1879039548286,367.611839886679,35663400,0.0006435715776796063
2023-11-09,364.6459655761719,369.30661967147313,364.15329397571884,368.1636480202756,53859400,-0.007725390508624329
2023-11-10,372.84405517578125,372.991850652543,365.8382488743715,366.3703426610041,58309800,0.02223332404032341
2023-11-13,371.68133544921875,372.735659990496,369.74020795754484,371.26750810516944,40733500,-0.003123387560587571
2023-11-14,379.68231201171875,380.5987041135127,377.56382997846237,378.0860607128957,67792600,0.021298020014509915
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.0007522831883329691
2023-11-16,380.2932434082031,380.5297161682242,377.9382585819302,379.1994967525258,45343500,0.0008554830713256877
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900,0.00023309178951242578
2023-11-20,385.01300048828125,385.6731936771707,380.3917383769215,380.3917383769215,44429600,0.01210136113236488
2023-11-21,382.7762756347656,383.5251460922471,381.03222898910747,383.30836938457026,43337000,-0.005826419437231798
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.004084667613725449
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800,-0.0014110146325237787
2023-11-27,383.4660949707031,385.41705561071353,382.5891249320893,383.30843642206605,34139700,-0.0008731273283265695
2023-11-28,384.47113037109375,385.0524793485773,382.3624811341902,382.7172203824897,35491100,0.0026174951312151256
2023-11-29,384.0966491699219,388.36320227393117,383.7517730189987,386.93444253594504,38811700,-0.000974491100916222
2023-11-30,383.13104248046875,384.8258342493983,380.16517943756156,384.3627216709614,52834400,-0.002517133335511021
2023-12-01,384.2247314453125,384.8159433818808,380.4114580563647,382.0668274225255,40490100,0.002850541411372691
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.43119712616084,51186900,-0.009326713759890755
2023-12-05,381.6135559082031,382.80581269666436,378.57868217539163,378.7560667953098,42933000,0.0025075570300134406
2023-12-06,379.4063720703125,384.64840490308484,379.0615260202326,384.54986457293904,41994100,-0.005800610327049843
2023-12-07,384.70758056640625,385.5352653367791,381.28843808447164,382.3821847930193,49593500,0.013875662217051027
2023-12-08,386.4219970703125,386.86538340055165,382.7860788109342,382.97329639601855,46687500,0.004446514252179128
2023-12-11,389.72296142578125,389.9890233551011,385.7914513797825,385.99836504791654,41198000,0.008506102429485768
2023-12-12,392.8267822265625,392.9450185979474,388.6292106206721,389.7623492734944,39221200,0.00793262563051628
2023-12-13,397.8224792480469,398.4333872596561,392.99430327502,393.7628698170913,55408100,0.012637116728662755
2023-12-14,397.4776306152344,400.3449530293757,394.47231564117436,399.04432278440584,55447800,-0.0008672164133967831
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.25601558992724,62896600,0.004822303294036982
2023-12-18,401.9146728515625,402.8131297549099,399.4661600981629,399.7919595715153,46610000,0.0062788488781346085
2023-12-19,403.9683837890625,404.08685635020964,402.181352354262,402.36894395286373,35711900,0.005096807449721605
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400,-0.01497141417355558
2023-12-21,402.5959777832031,402.9613083279881,399.33786206115974,401.89499509252914,45568900,0.011568319775296067
2023-12-22,403.19818115234375,404.7680024555693,401.32229576593045,403.81030931871925,34314000,0.0014946831633781469
2023-12-26,405.6664733886719,406.3378378440753,403.95841398590886,404.05715114237404,22722500,0.006103122157868794
2023-12-27,406.4923095703125,406.77878889770113,405.08957679300846,405.94901477517436,31980500,0.002033682288728452
2023-12-28,406.2947082519531,407.8950191252155,405.9391037109151,407.64806147854006,27029200,-0.0004862314921857064
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100,-0.0043370401142199515
2024-01-02,397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900,-0.017067006675441945
2024-01-03,393.4825744628906,396.12009559564825,393.04795670596747,395.06310955186376,47002800,-0.010637948452739713
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800,-0.005159780828991357
2024-01-05,391.92181396484375,394.6976157049845,390.52896911808637,391.6254768256185,44922800,0.0011853631264080006
2024-01-08,400.0220947265625,400.3085439534449,392.99860205888314,393.14677064971954,42473800,0.02045741667337439
2024-01-09,400.81231689453125,401.74088018825046,396.82147232234684,397.01905052593867,39132900,0.001973497674361609
2024-01-10,403.52886962890625,404.5364461618828,400.23940642845145,401.1284480923958,33962800,0.006754753104341563
2024-01-11,404.3684997558594,406.1959925651025,399.32066924425925,404.8031476719886,54536200,0.0020785571560589305
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000,0.0005128361751754637
2024-01-16,404.5364074707031,406.11694258110475,401.879140541304,403.3411407940105,43903000,-9.768795254682241e-05
2024-01-17,402.2545166015625,402.62989707760573,398.0167447545256,401.22719441535935,54386000,-0.005656724402358238
2024-01-18,407.9642028808594,408.5470193930794,404.1808244553629,405.5242597758291,59562500,0.01409441836392178
2024-01-19,416.05450439453125,416.2125609154911,409.58422571941946,410.167042183222,70325100,0.019636839340185213
2024-01-22,416.59783935546875,419.5613313657799,415.9952469706817,418.2573876461551,44880600,0.0013050705786960925
2024-01-23,418.3265686035156,418.543892570073,415.4519775602251,417.28932824877285,33003800,0.004141049661413951
2024-01-24,420.6479187011719,424.6190172669874,420.1540033688027,422.2383417474242,46948000,0.0055337940703752584
2024-01-25,421.16162109375,423.81888806396256,418.820467179713,423.1471402830395,44367200,0.001220471928766111
2024-01-26,418.6524963378906,421.02328381753233,418.0005245054045,419.27483445736374,37137000,-0.00597544663674235
2024-01-29,422.939697265625,423.1372754590085,418.45493756237755,419.10690942510337,38694700,0.010188397767411478
2024-01-30,420.1243896484375,422.47543156579263,419.21560227550077,421.9025030173065,36739000,-0.006678775969366379
2024-01-31,411.895751953125,417.7239468242111,411.7179496692199,415.72853974147705,64010600,-0.019780545166345816
2024-02-01,416.7460021972656,417.23991752552706,412.7255241901297,413.69360908615386,51008600,0.011706640684651722
2024-02-02,423.78924560546875,425.0042580366374,417.6449376290023,418.64262610680913,59602400,0.016759340627420984
2024-02-05,423.23602294921875,424.3818798903596,419.8279953986802,423.84847308382064,39889200,-0.0013062720923539511
2024-02-06,422.38653564453125,424.98453527196295,420.04538165211596,424.38194285431695,35846100,-0.002009141269497262
2024-02-07,426.7330017089844,427.56277593245227,423.8682985252067,425.1722423676001,37712700,0.010237672873887957
2024-02-08,427.5232238769531,428.28384260422365,426.16990074649345,426.85147614203305,29889900,0.0018500828432941414
2024-02-09,431.7313537597656,432.52163633130664,427.8689626237374,428.6592150490808,36943900,0.009794916748583234
2024-02-12,430.04217529296875,433.7959497087528,429.3605697585453,431.62271030244636,33203300,-0.0039202425536790375
2024-02-13,423.3348388671875,426.0217396052204,420.15402277397357,422.08030471765994,64491700,-0.01571983879716082
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700,0.01083831246363621
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100,0.002973254808098077
2024-02-16,425.3302917480469,429.69648676562633,424.6190524047314,429.59772780793963,53716500,-0.009108990280649982
2024-02-20,422.1198425292969,424.84623489473955,418.3463218363223,423.33485505593694,53999500,-0.0075767633928961586
2024-02-21,420.4306335449219,420.51956484161013,416.49908643004204,419.38353535537277,49779000,-0.0040097567935031666
2024-02-22,432.739013671875,433.7762238764086,428.4320560275247,429.20256278848717,53887800,0.028855302531951
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900,-0.0029491274481702793
2024-02-26,431.2374572753906,433.26252819127274,431.0497670405967,432.27469754338847,33043200,-0.0005267957020516683
2024-02-27,432.2746887207031,432.65992698949185,429.7359567723681,432.3438440997313,33713200,0.0024023563512592643
2024-02-28,429.9729919433594,431.35597882805655,429.0147951055771,430.13104844864466,32938800,-0.0053388424140949735
2024-02-29,433.65771484375,434.73444678242356,429.726137464743,432.8970959915319,42495200,0.008533150176088952
2024-03-01,440.1871643066406,441.14536116207785,434.48739279006463,434.5466602123641,43853000,0.014944462433808906
2024-03-04,438.6165771484375,440.6120144586767,438.369619473107,440.1872243459957,34325700,-0.003574379025237981
2024-03-05,430.7435607910156,435.5839552943135,428.37277316164136,435.5740673406185,57917100,-0.018112704400393104
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500,0.006264043855345178
2024-03-07,440.0292053222656,441.2837394812956,435.4950357987029,437.03607945304515,44526700,0.015064130121380269
2024-03-08,433.67742919921875,443.1803859905229,433.00571154880004,440.38480818808466,72096000,-0.014540093382331977
2024-03-11,432.0672607421875,433.3217948100284,430.1409789239274,432.18579559632065,45860000,-0.003719734772433365
2024-03-12,438.2609558105469,438.6165603792511,431.14856297446795,434.3787885378619,55300900,0.014233250198936969
2024-03-13,434.8924865722656,437.2830502454642,433.7762330042358,437.2632743369456,37928700,-0.007715679250981617
2024-03-14,433.79595947265625,436.6507743314446,431.0794252267283,436.12722530080464,52195200,-0.002524559148876527
2024-03-15,428.6395263671875,433.5292704242378,427.47386318721965,430.76335642102964,73069800,-0.011957983257017064
2024-03-18,432.7275695800781,436.24889410361027,432.490156226249,433.96399055564586,47323800,0.009492059601988423
2024-03-19,433.80572509765625,434.21127480001553,428.6226278409683,430.71962317205856,43004100,0.002488435425519829
2024-03-20,438.94927978515625,439.28558271537105,433.30131642838063,435.0026331369198,43653500,0.011787074746724564
2024-03-21,441.0264892578125,444.45879569880725,440.82867997846824,444.0038011516447,39345700,0.004721069383695059
2024-03-22,441.53094482421875,442.6288723201985,439.66146154914395,440.5121350002659,28253900,0.001143167802710868
2024-03-25,439.9284973144531,441.4122025295857,437.73261238861454,438.7316200402831,27789200,-0.0036359001866485773
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000,-0.003242861268151528
2024-03-27,439.9977111816406,441.6891568502137,437.1292204876425,441.5902371326152,41359200,0.0034001787037772455
2024-03-28,439.18670654296875,440.7990046001888,438.83060154444735,439.94833112698956,36839600,-0.0018449027356586465
2024-04-01,440.1164245605469,442.668384183983,438.2073676240903,440.1361964292656,38729000,0.0021146708823230006
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700,-0.00866762384070084
2024-04-03,437.29742431640625,439.17677836679945,434.18164915574613,434.19151999810595,39949800,0.0022418990873526727
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.48147563512805,57267700,-0.015408739135641211
2024-04-05,435.6851501464844,438.35583196490023,431.2241328775379,432.0352324148125,54744600,0.011715020497535152
2024-04-08,435.8137512207031,437.6931054101099,434.4289655119857,436.6149497445348,28144900,0.00029512618994805944
2024-04-09,437.426025390625,438.42503314049435,432.6880511524698,438.1480760138876,39443600,0.0036926306957627917
2024-04-10,433.60797119140625,434.46851553046224,431.5406785345994,432.252858364519,61502200,-0.008766772979314994
2024-04-11,440.5318908691406,441.4814538292868,433.20238290855747,435.4774158620286,45474600,0.015842006033976615
2024-04-12,433.50897216796875,437.4358464505674,432.13408772001753,436.30824620130363,53665000,-0.01607034668543272
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600,-0.016587741088772326
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000,9.27557409203224e-05
2024-04-17,421.21405029296875,428.4149656563119,420.2842591999878,428.3951937854625,56880500,-0.012276370227124132
2024-04-18,418.8104248046875,423.5879423660009,418.23670854458396,421.85695293006614,46549400,-0.00572276670368341
2024-04-19,410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000,-0.020906153709322053
2024-04-22,414.2702941894531,416.6046426178408,409.44330163156485,412.7766879173197,47807700,0.010006428243488597
2024-04-23,420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700,0.014812684058506569
2024-04-24,421.87677001953125,425.06179190259485,419.5918662975575,423.5484137206893,48440300,0.003381927856811455
2024-04-25,419.8391418457031,420.6996860627022,413.59769082942586,414.6857171994804,57392200,-0.004841614909448333
2024-04-26,426.3179626464844,427.851112618701,422.2822977668712,422.97467541823426,41874900,0.015313816736528346
2024-04-29,428.0489807128906,429.04801861164475,425.30908244856215,428.42485755345405,30022200,0.004052170904978659
2024-04-30,419.9776306152344,427.86105287563,419.89851294550385,426.4663662313873,43665900,-0.019036180532795006
2024-05-01,416.9409484863281,425.4673333739,416.0903052961823,418.5532463597159,52251700,-0.0072568479925352175
2024-05-02,422.26251220703125,423.1626303564194,416.0606350688799,420.67988722114075,36559000,0.012682586047369916
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.72064827636785,48515300,0.01989920013463621
2024-05-06,435.467529296875,435.55654799740194,431.7780377160311,432.5495633066614,30227200,0.01089384631041615
2024-05-07,435.5367126464844,437.16878229039776,434.80473090539914,435.9125894513008,30996100,0.0001588588124450987
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700,-0.0005905749017940169
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100,0.002179105777875507
2024-05-10,437.25787353515625,439.48343165144723,435.7148223227463,437.73267013361465,27116600,0.0023554970705333845
2024-05-13,438.2667541503906,439.26579205563456,436.85229566102873,439.16687233072867,22994200,0.0023046320568793736
2024-05-14,441.0858154296875,441.61995781366716,437.6535091414476,437.84144756940225,34478300,0.006411696592269287
2024-05-15,447.9800720214844,448.2273562332633,442.0452509387902,443.5586291074348,41464700,0.015509300003522955
2024-05-16,447.0701599121094,449.7507127766892,446.9019933373121,447.7922106156009,34780400,-0.0020332097358817564
2024-05-17,446.85247802734375,447.80204096189675,444.6565929882727,447.1986517798775,35803700,-0.0004870262365658822
2024-05-20,449.9682312011719,450.6309359616545,446.88212917453916,447.07006758388434,24474200,0.006948469583248542
2024-05-21,450.8486022949219,451.0365407272053,447.92076542333984,448.1186048845004,23167700,0.00195460684414726
2024-05-22,450.7595520019531,451.85750961813636,448.15811721893635,451.1057559416888,25120000,-0.0001975365746947692
2024-05-23,448.7318115234375,455.5766213852706,446.9414763015437,455.546948488236,40899200,-0.004508645654006401
2024-05-24,452.97528076171875,454.2413748570816,448.6428560676612,450.34417283824854,29669500,0.009412148582255354
2024-05-28,454.6864318847656,454.7457776824367,451.7289222852623,454.19186344679855,26216800,0.0037704645385079915
2024-05-29,451.4816589355469,453.26209332010234,450.3936022845126,450.5320959428548,29739200,-0.007073271158445005
2024-05-30,446.64471435546875,450.6903104709637,445.3192746527687,450.55181682829397,30536800,-0.010771293415564728
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,-0.0018619156473562838
2024-06-03,448.2075500488281,450.6309170270936,443.0343538674876,449.6319094145116,32997500,0.005354866035929906
2024-06-04,449.4341125488281,450.63095970345694,446.22931876556424,447.9504072512339,23767400,0.0027328572513738644
2024-06-05,458.49462890625,458.5737465768754,449.47370515181433,453.004931151471,33817400,0.01995931339404423
2024-06-06,458.3363342285156,459.4936376169888,457.16915999813136,459.17710658249314,21966800,-0.00034530831892076773
2024-06-07,457.9308166503906,460.6806160602475,456.8229881379394,457.97039057899616,25829700,-0.0008851514631135526
2024-06-10,459.78045654296875,460.13656149630197,456.51631709872595,456.803175229736,20660800,0.004030989813798686
2024-06-11,462.935791015625,463.0545127870807,457.0108712848029,458.50447750184526,22053300,0.006839256987922098
2024-06-12,468.9992370605469,471.32371472336234,466.17032012465427,466.86269781638856,34532600,0.013012777550976932
