Price,Close,High,Low,Open,Volume,returns
2023-08-02,368.36944580078125,373.1611264871784,367.12969826236815,373.1611264871784,72687100,-0.02218859072049572
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400,-0.0016039227196448923
2023-08-04,366.0572509765625,372.0197980045004,365.555442653565,369.7075822366438,61702800,-0.004692696054528903
2023-08-07,369.15655517578125,369.2549530766585,365.53574062735606,367.86762374671235,37230400,0.00843107823130888
2023-08-08,366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500,-0.008538712525099442
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900,-0.011055517902105584
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300,0.0018464948785070659
2023-08-11,360.3504333496094,362.08214015021474,358.8253711287267,360.1044536348334,48707200,-0.006396103334871485
2023-08-14,364.3943786621094,364.51244412842345,358.83524275979033,359.553484355475,42130800,0.011159755033346895
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900,-0.010668258443460418
2023-08-16,356.71002197265625,361.52137052909745,356.611624061966,359.98645920817404,53190500,-0.01064529220627574
2023-08-17,352.8136291503906,358.4514953081847,352.4004000236627,358.1071176846967,62604300,-0.010983233567956031
2023-08-18,352.3709411621094,353.63035636998836,349.00592473263663,349.54709823695447,61191400,-0.0012555239154972836
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.015982892066977058
2023-08-22,357.5364685058594,360.6653235223592,356.84771323850873,360.6554747243955,44530200,-0.0014299561785863244
2023-08-23,363.1742858886719,364.26645146695137,358.5006711764388,358.7171345326046,51770600,0.01564547871810187
2023-08-24,355.41119384765625,366.7459290080147,355.20457928175483,366.6475611373719,66842500,-0.021607433755328514
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500,0.007721624031611095
2023-08-28,360.8620910644531,361.7967959662991,358.39244511479126,361.08837318531505,40910000,0.007498830400511558
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400,0.021604834257909312
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500,0.005561277359810476
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700,0.002994024423473232
2023-09-01,371.5179138183594,374.7058012739097,370.0321867508755,374.2827233761561,39801200,-0.0010589189410040235
2023-09-05,371.990234375,373.21028423077263,369.78623556953715,370.7111217591785,32344200,0.0012705190153571148
2023-09-06,368.7137451171875,371.5572850441712,366.7065722559504,371.21290743675223,42998700,-0.008847017754262736
2023-09-07,366.0769348144531,366.8542393043202,363.21372665470983,364.2566784896479,52060700,-0.007177068771606293
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100,0.0013965357625298448
2023-09-11,370.9079284667969,371.4195555120843,367.65115913843493,369.618997042065,39936600,0.01171380907421065
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000,-0.011150382265923145
2023-09-13,368.19232177734375,369.79611455684034,365.8998037117071,367.031304560014,46300700,0.003801936886028002
2023-09-14,371.2030944824219,372.18701344044155,367.8774736268473,369.94367941722965,48039400,0.008143922126801886
2023-09-15,364.8469543457031,370.2683569363539,363.91221940703196,369.8649465958127,69811200,-0.01727137481835365
2023-09-18,365.2273254394531,366.3407681012067,363.6212111624308,363.9069691189676,36903500,0.001042006652469621
2023-09-19,364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700,-0.0021335823174820257
2023-09-20,359.1969909667969,365.86775309327976,359.1181466774896,365.51304400225433,45514200,-0.014515427471124281
2023-09-21,352.6148986816406,356.3001026510691,352.44740717910935,355.5118100588146,69734800,-0.01849443650400891
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700,0.00013984933161236758
2023-09-25,354.3393249511719,354.42803231885824,350.7132684630941,351.6986118611779,39168000,0.004738626903279488
2023-09-26,349.01837158203125,352.2995809495682,348.0330284804765,351.75762420154206,53657700,-0.015130437629478258
2023-09-27,349.8362731933594,351.74784148919474,346.21018720799054,350.171286287333,56066000,0.0023406927059072555
2023-09-28,352.7627868652344,354.8911321368754,348.0626797806673,348.9199236948783,56453300,0.008330585003302922
2023-09-29,353.0188903808594,357.6303193180829,351.7872114054841,356.2409818254251,64829600,0.000725730165919853
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100,0.008311174723771238
2023-10-03,349.718017578125,355.7187539856784,348.1020403157793,353.52142785074375,60478500,-0.017705578352805534
2023-10-04,354.47723388671875,355.3246146472607,350.0924443998235,350.5555569297421,54786700,0.013516957862960668
2023-10-05,353.4327392578125,354.87133184681437,349.934783079885,354.46733754416096,45897400,-0.002950927170071963
2023-10-06,359.3547058105469,360.54696275822704,349.64906850019884,350.4373310951315,75049100,0.016616742776902012
2023-10-09,361.1874084472656,361.7293351903447,355.4921258364322,356.98983670606606,45304800,0.005087021431899301
2023-10-10,363.1876525878906,365.8382282460928,361.0199155536051,361.52242014626063,46968800,0.005522689369604002
2023-10-11,365.77911376953125,365.9663313882023,362.7935249958405,364.51787564233524,38215100,0.007109986951872839
2023-10-12,364.5080261230469,368.2621815500544,362.1136492104433,366.2816620389047,49587900,-0.0034810661741596395
2023-10-13,359.9261779785156,365.72000104859404,358.5269773449452,365.13865214466296,52469900,-0.012649621496803877
2023-10-16,363.99560546875,365.04992982373216,361.09869429111416,361.24648974501685,44201100,0.011242845424364151
2023-10-17,362.8034362792969,364.49822805710056,358.3299690163222,360.44845122100355,50999100,-0.0032806049270492177
2023-10-18,358.0442199707031,362.5176873454726,356.71400039070437,360.31052779188826,54280500,-0.013204691504727868
2023-10-19,354.6939697265625,360.65528366885866,353.8958441923453,359.4630268944566,72274200,-0.00940113766180603
2023-10-20,349.4027404785156,354.76301044050285,349.17610069402633,354.1914944866745,72559700,-0.015030119528615375
2023-10-23,350.45703125,353.99440975051044,345.9737016212811,348.08235051550486,60665200,0.003012865181248611
2023-10-24,353.8663024902344,354.63486897096254,350.57525986402453,352.27005134335946,47082100,0.009681058979889943
2023-10-25,345.2052001953125,351.6493543958834,344.6238512027196,351.4719998022708,71190500,-0.024780141821980246
2023-10-26,338.6231384277344,344.9391936400566,337.3323408955903,344.00310532119056,78621400,-0.019251220447484563
2023-10-27,340.24884033203125,343.72710044474474,339.0368574336132,341.3524198475242,63476700,0.004789430298425141
2023-10-30,344.0819091796875,345.4022656576874,341.37221497245145,342.73196353376414,55298500,0.011202503866941728
2023-10-31,345.7273864746094,346.1018217264424,341.5396775996275,344.1114391570496,47671900,0.0047708270280418475
2023-11-01,351.72808837890625,352.28974120081546,346.4663594769629,346.5648998076941,58992700,0.017207836749634352
2023-11-02,358.11322021484375,358.3496930166125,355.019227396992,356.2410737034859,58162400,0.017990793096843184
2023-11-03,362.3205261230469,363.61132326122464,359.1772790267946,359.40391877963543,53280500,0.011680057356692135
2023-11-06,363.798583984375,364.3602368708374,361.53230646852074,363.08913561997264,38848700,0.004071122443142543
2023-11-07,367.2374572753906,368.10453411405916,363.640930200235,364.84305022033044,50777400,0.009408287589465646
2023-11-08,367.473876953125,368.3114246451074,365.18787362709605,367.611809357646,35663400,0.0006435716311432824
2023-11-09,364.64593505859375,369.3065887638403,364.1532634993729,368.16361720829923,53859400,-0.007725391152678951
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800,0.02223332588051953
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500,-0.0031233878166390013
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600,0.021298021744732547
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.0007523635649488734
2023-11-16,380.293212890625,380.52968563166974,377.93822825333365,379.1994663227181,45343500,0.000855402823832717
2023-11-17,380.3819274902344,381.3968298638466,378.65757675359185,379.56407573006413,46571900,0.00023325226578892733
2023-11-20,385.01300048828125,385.6731936771707,380.3917383769215,380.3917383769215,44429600,0.012101280903581285
2023-11-21,382.77630615234375,383.52517666953037,381.0322593676381,383.3083999445706,43337000,-0.005826339710302946
2023-11-22,384.343017578125,387.30891062919636,383.3379782050416,384.8455522998127,44121000,0.004084667288731798
2023-11-24,383.80108642578125,384.53023086052497,382.80588004949124,383.9390188541122,15718800,-0.001411014520407472
2023-11-27,383.4660339355469,385.4169942650287,382.58906403651775,383.30837541200384,34139700,-0.0008733660094123803
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100,0.002617574922772641
2023-11-29,384.0965881347656,388.3631405607952,383.7517120386453,386.9343810498472,38811700,-0.0009745706311762845
2023-11-30,383.1310119628906,384.82580359682476,380.16514915622366,384.3626910552762,52834400,-0.0025170540828848642
2023-12-01,384.22479248046875,384.8160045109527,380.41151848577204,382.0668881148927,40490100,0.0028507799172234273
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.43119712616084,51186900,-0.009326872612630767
2023-12-05,381.61358642578125,382.8058433095871,378.5787124502714,378.7560970843749,42933000,0.0025076369998582393
2023-12-06,379.4064025878906,384.64843584230624,379.061556510073,384.5498955042343,41994100,-0.00580060986182796
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500,0.013875502455293225
2023-12-08,386.422119140625,386.8655056109294,382.7861997326639,382.97341737689004,46687500,0.004446909477794293
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000,0.008505708224733143
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200,0.007932781623453282
2023-12-13,397.8224182128906,398.43332613077246,392.99424298061746,393.7628094047729,55408100,0.012636885618446732
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800,-0.0008671397683945717
2023-12-15,399.39898681640625,400.58141061861124,397.654940274926,398.2559851596845,62896600,0.0048223036633928745
2023-12-18,401.9147033691406,402.8131603407083,399.4661904298243,399.7919899279148,46610000,0.006279001217371029
2023-12-19,403.96832275390625,404.0867952971535,402.1812915891065,402.36888315936517,35711900,0.005096580430279568
2023-12-20,397.9654541015625,405.2616995946524,397.78774528609546,403.16860430932405,54042400,-0.014971263084600816
2023-12-21,402.595947265625,402.96127778271716,399.3378317905533,401.8949646280869,45568900,0.011568243973298614
2023-12-22,403.1982421875,404.76806372836126,401.3223565171198,403.810370446538,34314000,0.0014949103429227437
2023-12-26,405.66650390625,406.33786841215897,403.95844437499267,404.0571815388857,22722500,0.006103046008567052
2023-12-27,406.4923095703125,406.77878889770113,405.08957679300846,405.94901477517436,31980500,0.002033607060482953
2023-12-28,406.2947082519531,407.8950191252155,405.9391037109151,407.64806147854006,27029200,-0.0004862314921857064
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100,-0.0043370401142199515
2024-01-02,397.6907043457031,401.1481113301572,395.3692964840447,400.9011536884105,58026900,-0.017067160149362475
2024-01-03,393.48260498046875,396.1201263177863,393.0479871898376,395.06314019202443,47002800,-0.010637717421186512
2024-01-04,391.45758056640625,394.7272980387974,391.24025658880606,391.61563710886116,39432800,-0.005159702468935756
2024-01-05,391.9217834472656,394.6975849712644,390.52893870896423,391.6254463311151,44922800,0.0011851293422214314
2024-01-08,400.0220031738281,400.3084523351511,392.9985121136099,393.14668067053503,42473800,0.02045726567065263
2024-01-09,400.8122863769531,401.74084959997214,396.82144210862884,397.01902029717724,39132900,0.001973650404256706
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800,0.006754753616910772
2024-01-11,404.3684997558594,406.1959925651025,399.32066924425925,404.8031476719886,54536200,0.0020786327828145866
2024-01-12,404.5758972167969,406.24533333874797,403.1830524563775,405.4056713013919,39595000,0.0005127607441444943
2024-01-16,404.5364074707031,406.11694258110475,401.879140541304,403.3411407940105,43903000,-9.761252151601067e-05
2024-01-17,402.2545166015625,402.62989707760573,398.0167447545256,401.22719441535935,54386000,-0.005656724402358238
2024-01-18,407.96417236328125,408.54698883190395,404.1807942207987,405.5242294407698,59562500,0.014094343559370138
2024-01-19,416.0545654296875,416.21262197383425,409.58428580538646,410.1671023546881,70325100,0.019637060844631085
2024-01-22,416.59783935546875,419.5613313657799,415.9952469706817,418.2573876461551,44880600,0.0013049238788019136
2024-01-23,418.3265686035156,418.543892570073,415.4519775602251,417.28932824877285,33003800,0.004141049661413951
2024-01-24,420.64788818359375,424.6189864613101,420.15397288705765,422.23831111446253,46948000,0.005533721521390956
2024-01-25,421.1615905761719,423.8188573538376,418.820436831776,423.14710962158966,44367200,0.001220472017256285
2024-01-26,418.65252685546875,421.02331450792843,418.0005549754572,419.274865020307,37137000,-0.005975301281479016
2024-01-29,422.9396667480469,423.137244927174,418.4549073684011,419.1068791840833,38694700,0.010188252716778633
2024-01-30,420.1243591308594,422.47540087743624,419.2155718239364,421.90247237056735,36739000,-0.006678776452892107
2024-01-31,411.895751953125,417.7239468242111,411.7179496692199,415.72853974147705,64010600,-0.01978047252695612
2024-02-01,416.7460021972656,417.23991752552706,412.7255241901297,413.69360908615386,51008600,0.011706640684651722
2024-02-02,423.78924560546875,425.0042580366374,417.6449376290023,418.64262610680913,59602400,0.016759340627420984
2024-02-05,423.2360534667969,424.38191049056013,419.8280256705213,423.8485036455597,39889200,-0.0013061999870147437
2024-02-06,422.38653564453125,424.98453527196295,420.04538165211596,424.38194285431695,35846100,-0.0020092133748365925
2024-02-07,426.73297119140625,427.56274535553325,423.8682682124962,425.1722119616388,37712700,0.01023760135943028
2024-02-08,427.5232238769531,428.28384260422365,426.16990074649345,426.85147614203305,29889900,0.001850154357751863
2024-02-09,431.73138427734375,432.52166690474706,427.86899286829663,428.65924534950017,36943900,0.009794987435080067
2024-02-12,430.04217529296875,433.7959497087528,429.3605697585453,431.62271030244636,33203300,-0.003920313240176059
2024-02-13,423.3348693847656,426.0217703164932,420.1540530622514,422.0803351448006,64491700,-0.015719766708652508
2024-02-14,427.9480285644531,428.3727885417839,423.6608468287441,426.0118887813397,45092700,0.010838240375128006
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100,0.002973254808098077
2024-02-16,425.33026123046875,429.6964559347723,424.6190219381849,429.59769698417165,53716500,-0.00910906203095739
2024-02-20,422.119873046875,424.846265609425,418.34635208109,423.33488566135566,53999500,-0.0075766193465865
2024-02-21,420.43060302734375,420.51953431757676,416.49905619784107,419.3835049137998,49779000,-0.004009901675983985
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800,0.02885530459652562
2024-02-23,431.46466064453125,435.228292926846,430.486717969249,434.29972972450184,39853900,-0.0029491276564554024
2024-02-26,431.23748779296875,433.26255885215994,431.04979754489244,432.27472813436947,33043200,-0.0005266542044081935
2024-02-27,432.2746887207031,432.65992698949185,429.7359567723681,432.3438440997313,33713200,0.00240228558380514
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800,-0.005338700462965272
2024-02-29,433.65765380859375,434.7343855957227,429.7260769829366,432.897035063429,42495200,0.008532867479946641
2024-03-01,440.18719482421875,441.1453917460865,434.48742291248533,434.54669033889377,43853000,0.014944672507460672
2024-03-04,438.6165466308594,440.6119838022622,438.36958897271137,440.18719371913676,34325700,-0.003574517930771312
2024-03-05,430.74359130859375,435.5839861548268,428.37280351125247,435.57409820043125,57917100,-0.018112563974901692
2024-03-06,433.45025634765625,436.61129660971875,431.5733839817126,434.9616361652984,46234500,0.0062640434129335
2024-03-07,440.0292053222656,441.2837394812956,435.4950357987029,437.03607945304515,44526700,0.015064059715194686
2024-03-08,433.6773986816406,443.18035480422833,433.0056810784902,440.38477719851295,72096000,-0.014540163751636873
2024-03-11,432.0672302246094,433.3217642038406,430.1409485424055,432.1857650703702,45860000,-0.0037197350346760325
2024-03-12,438.260986328125,438.6165909215912,431.14859299678636,434.3788187851117,55300900,0.014233390463831054
2024-03-13,434.8924865722656,437.2830502454642,433.7762330042358,437.2632743369456,37928700,-0.007715748884328312
2024-03-14,433.7960205078125,436.65083576827374,431.07948587966774,436.1272866639703,52195200,-0.0025244184487371486
2024-03-15,428.6395568847656,433.5293012899479,427.4738936218068,430.7633870898168,73069800,-0.011958052760789468
2024-03-18,432.7276306152344,436.2489556354407,432.4902172279187,433.96405176519625,47323800,0.009492129453144725
2024-03-19,433.8057556152344,434.2113053461235,428.6226579939233,430.71965347253405,43004100,0.0024883647264851037
2024-03-20,438.94927978515625,439.28558271537105,433.30131642838063,435.0026331369198,43653500,0.011787004398235996
2024-03-21,441.0264892578125,444.45879569880725,440.82867997846824,444.0038011516447,39345700,0.004721069383695059
2024-03-22,441.5308837890625,442.62881113326995,439.66140077241624,440.5120741059451,28253900,0.0011430295674157295
2024-03-25,439.92852783203125,441.4122331500876,437.73264275386543,438.7316504748345,27789200,-0.0036356925819507726
2024-03-26,438.504150390625,442.37167905062427,438.27663805083887,441.4517588496184,34142000,-0.0032430002322822015
2024-03-27,439.99774169921875,441.68918748510794,437.12925080626644,441.5902677606485,41359200,0.0034003176569957637
2024-03-28,439.18670654296875,440.7990046001888,438.83060154444735,439.94833112698956,36839600,-0.0018449720941490788
2024-04-01,440.11651611328125,442.66847626757436,438.2074587797039,440.1362879861129,38729000,0.0021148789016556097
2024-04-02,436.3181457519531,436.63467679175466,433.2716175055322,435.2993359937669,44259700,-0.008667831860033288
2024-04-03,437.29742431640625,439.17677836679945,434.18164915574613,434.19151999810595,39949800,0.0022418990873526727
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.48147563512805,57267700,-0.015408739135641211
2024-04-05,435.68511962890625,438.35580126025417,431.22410267243185,432.03520215289296,54744600,0.011714950452505698
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900,0.0002951262106169759
2024-04-09,437.426025390625,438.42503314049435,432.6880511524698,438.1480760138876,39443600,0.0036927007201233183
2024-04-10,433.6079406738281,434.46848495231853,431.54064816251855,432.2528279423145,61502200,-0.008766843359891939
2024-04-11,440.5318908691406,441.4814538292868,433.20238290855747,435.4774158620286,45474600,0.015842076414553565
2024-04-12,433.5090637207031,437.43593883261815,432.13417898239015,436.30833834521655,53665000,-0.016070135495513706
2024-04-15,426.3773498535156,437.3468744561604,425.5365774509986,437.2578557574557,63453600,-0.0165879522786913
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000,9.27557409203224e-05
2024-04-17,421.21405029296875,428.4149656563119,420.2842591999878,428.3951937854625,56880500,-0.012276370227124132
2024-04-18,418.8104553222656,423.5879732317038,418.236739020357,421.8569836696365,46549400,-0.0057226938364021524
2024-04-19,410.1456298828125,418.1576452072608,408.58280678519526,417.63340383171146,75231000,-0.020906152169912026
2024-04-22,414.27032470703125,416.6046733073807,409.44333179355846,412.77671832487005,47807700,0.010006427502656129
2024-04-23,420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700,0.014812610392647732
2024-04-24,421.87677001953125,425.06179190259485,419.5918662975575,423.5484137206893,48440300,0.003381927856811455
2024-04-25,419.8392028808594,420.69974722296223,413.5977509572157,414.68577748544476,57392200,-0.004841469531979348
2024-04-26,426.3179626464844,427.851112618701,422.2822977668712,422.97467541823426,41874900,0.015313671359059366
2024-04-29,428.0489807128906,429.04801861164475,425.30908244856215,428.42485755345405,30022200,0.004052170904978659
2024-04-30,419.9776306152344,427.86105287563,419.89851294550385,426.4663662313873,43665900,-0.019036180532795006
2024-05-01,416.94097900390625,425.4673645155584,416.09033575149846,418.5532769953046,52251700,-0.007256774798532313
2024-05-02,422.2625427246094,423.16266093905045,416.0606651382385,420.67991762434,36559000,0.012682585124942466
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.72064827636785,48515300,0.01989912786306055
2024-05-06,435.46746826171875,435.5564869497689,431.7779771979943,432.54950268048754,30227200,0.010893706150343439
2024-05-07,435.5367431640625,437.1688129223332,434.80476137168813,435.9126199952162,30996100,0.0001590690414146736
2024-05-08,435.279541015625,436.68412856388983,432.79679796970544,432.91551974287444,24896700,-0.0005907150809860613
2024-05-09,436.2290954589844,436.80281170032566,433.69690769611196,435.546588660251,24580100,0.0021791059304869117
2024-05-10,437.25787353515625,439.48343165144723,435.7148223227463,437.73267013361465,27116600,0.002355567028217037
2024-05-13,438.2667541503906,439.26579205563456,436.85229566102873,439.16687233072867,22994200,0.0023046320568793736
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300,0.0064116274048728345
2024-05-15,447.9801025390625,448.22738676768705,442.04528105207277,443.5586593238126,41464700,0.015509437313541376
2024-05-16,447.0701599121094,449.7507127766892,446.9019933373121,447.7922106156009,34780400,-0.0020332778585037212
2024-05-17,446.8525085449219,447.80207154432486,444.65662335588394,447.1986823210974,35803700,-0.0004869579420423412
2024-05-20,449.96826171875,450.6309665241783,446.88215948281277,447.07009790490423,24474200,0.006948469110351038
2024-05-21,450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700,0.001954471333325866
2024-05-22,450.7595520019531,451.85750961813636,448.15811721893635,451.1057559416888,25120000,-0.00019746888549923572
2024-05-23,448.7318115234375,455.5766213852706,446.9414763015437,455.546948488236,40899200,-0.004508645654006401
2024-05-24,452.9752502441406,454.24134425420493,448.6428258419646,450.34414249793184,29669500,0.009412081210854751
2024-05-28,454.6864318847656,454.7457776824367,451.7289222852623,454.19186344679855,26216800,0.003770531909908732
2024-05-29,451.4816589355469,453.26209332010234,450.3936022845126,450.5320959428548,29739200,-0.007073271158445005
2024-05-30,446.6447448730469,450.69034126496246,445.31930507978444,450.5518476128299,30536800,-0.01077122508927299
2024-05-31,445.81390380859375,447.5646955194597,438.24701222029506,446.8722875838762,55941300,-0.0018619155200199728
2024-06-03,448.2075500488281,450.6309170270936,443.0343538674876,449.6319094145116,32997500,0.005354797582301768
2024-06-04,449.4341125488281,450.63095970345694,446.22931876556424,447.9504072512339,23767400,0.0027328572513738644
