Date,Close,High,Low,Open,Volume,returns
2024-03-07,440.0291748046875,441.2837088767111,435.4950055955854,437.0360491430509,44526700,0.015064060767849245
2024-03-08,433.67742919921875,443.1803859905229,433.00571154880004,440.38480818808466,72096000,-0.014540024028800901
2024-03-11,432.0672912597656,433.32182541621614,430.14100930544924,432.18582612227107,45860000,-0.003719664140891011
2024-03-12,438.26092529296875,438.61652983691107,431.1485329521496,434.3787582906121,55300900,0.014233109934043132
2024-03-13,434.8924560546875,437.28301956013377,433.7762025649882,437.26324365300286,37928700,-0.007715679790328247
2024-03-14,433.7960205078125,436.65083576827374,431.07948587966774,436.1272866639703,52195200,-0.0025243482760390285
2024-03-15,428.6394958496094,433.52923955852765,427.4738327526326,430.76332575224257,73069800,-0.011958195153528542
2024-03-18,432.7275695800781,436.24889410361027,432.490156226249,433.96399055564586,47323800,0.009492130798360643
2024-03-19,433.80572509765625,434.21127480001553,428.6226278409683,430.71962317205856,43004100,0.002488435425519829
2024-03-20,438.94921875,439.28552163345245,433.30125617856413,435.0025726505381,43653500,0.011786935698403308
2024-03-21,441.0264587402344,444.4587649437248,440.82864947457784,444.00377042804644,39345700,0.004721139235312898
2024-03-22,441.53094482421875,442.6288723201985,439.66146154914395,440.5121350002659,28253900,0.0011432369994141829
2024-03-25,439.92852783203125,441.4122331500876,437.73264275386543,438.7316504748345,27789200,-0.0036358308172458878
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000,-0.0032429306375541312
2024-03-27,439.99774169921875,441.68918748510794,437.12925080626644,441.5902677606485,41359200,0.003400248062267719
2024-03-28,439.1866455078125,440.79894334096645,438.83054055878017,439.94826998598796,36839600,-0.0018451110673001609
2024-04-01,440.11651611328125,442.66847626757436,438.2074587797039,440.1362879861129,38729000,0.0021150178748064945
2024-04-02,436.31817626953125,436.63470733147204,433.27164781002574,435.2993664400859,44259700,-0.00866776191662767
2024-04-03,437.29736328125,439.1767170693351,434.1815885554697,434.19145939645176,39949800,0.002241689570382088
2024-04-04,430.6108703613281,442.0947658921196,430.38335799892496,441.48147563512805,57267700,-0.01540859956207616
2024-04-05,435.68511962890625,438.35580126025417,431.22410267243185,432.03520215289296,54744600,0.011714950452505698
2024-04-08,435.813720703125,437.6930747609312,434.42893509137633,436.6149191708532,28144900,0.0002951262106169759
2024-04-09,437.4260559082031,438.4250637277695,432.68808133949716,438.14810658184047,39443600,0.0036927704863814626
2024-04-10,433.60791015625,434.46845437417477,431.5406177904376,432.25279752010994,61502200,-0.008766983506732207
2024-04-11,440.5318603515625,441.48142324592834,433.20235289872653,435.47738569459614,45474600,0.015842077520742914
2024-04-12,433.509033203125,437.43590803860127,432.1341485615993,436.30830763057895,53665000,-0.016070136617755762
2024-04-15,426.3773193359375,437.34684315344833,425.53654699359805,437.2578244611151,63453600,-0.016587953456166375
2024-04-16,426.4169006347656,429.0480082692235,425.03211508664594,426.2190611910081,47619000,9.282731503009158e-05
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.39516274759995,56880500,-0.01227644267859908
2024-04-18,418.8104248046875,423.5879423660009,418.23670854458396,421.85695293006614,46549400,-0.005722694252208399
2024-04-19,410.1455993652344,418.1576140935352,408.58277638390166,417.63337275699286,75231000,-0.020906153709322053
2024-04-22,414.2702941894531,416.6046426178408,409.44330163156485,412.7766879173197,47807700,0.010006428243488597
2024-04-23,420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700,0.014812684058506569
2024-04-24,421.8768005371094,425.06182265057004,419.59189664985104,423.5484443591903,48440300,0.003382000194468231
2024-04-25,419.83917236328125,420.6997166428322,413.59772089332074,414.68574734246255,57392200,-0.0048416145583680134
2024-04-26,426.3179931640625,427.85114324602824,422.28232799555997,422.9747056964863,41874900,0.015313815631866403
2024-04-29,428.0489807128906,429.04801861164475,425.30908244856215,428.42485755345405,30022200,0.004052099320903552
2024-04-30,419.9775695800781,427.8609906947796,419.8984519218457,426.46630425322616,43665900,-0.019036325862346493
2024-05-01,416.9410095214844,425.4673956572168,416.0903662068146,418.55330763089324,52251700,-0.007256556274983171
2024-05-02,422.2625427246094,423.16266093905045,416.0606651382385,420.67991762434,36559000,0.012682511930944794
2024-05-03,430.7493591308594,431.738496056238,427.9204118275236,429.72064827636785,48515300,0.01989912786306055
2024-05-06,435.4674987792969,435.5565174735854,431.7780074570127,432.5495329935745,30227200,0.01089377623038214
2024-05-07,435.5367126464844,437.16878229039776,434.80473090539914,435.9125894513008,30996100,0.00015892889247890655
2024-05-08,435.2795715332031,436.684159179944,432.7968283132177,432.9155500947103,24896700,-0.0005905749017940169
2024-05-09,436.2291259765625,436.8028422580396,433.69693803654405,435.54661913008255,24580100,0.002179105777875507
2024-05-10,437.2578430175781,439.4834009785405,435.71479191286244,437.73263958289897,27116600,0.0023554272774409355
2024-05-13,438.26678466796875,439.2658226427781,436.8523260801147,439.1669029109842,22994200,0.0023047714823972443
2024-05-14,441.0857849121094,441.6199272591331,437.65347886134185,437.8414172762935,34478300,0.006411557772447444
2024-05-15,447.9801025390625,448.22738676768705,442.04528105207277,443.5586593238126,41464700,0.015509437313541376
2024-05-16,447.070068359375,449.75062067502097,446.9019018190155,447.7921189150022,34780400,-0.002033482642342927
2024-05-17,446.85247802734375,447.80204096189675,444.6565929882727,447.1986517798775,35803700,-0.0004868214527267242
2024-05-20,449.9682312011719,450.6309359616545,446.88212917453916,447.07006758388434,24474200,0.006948469583248542
2024-05-21,450.84857177734375,451.03651019690585,447.92073510394465,448.11857455171366,23167700,0.0019545391549518035
2024-05-22,450.7595520019531,451.85750961813636,448.15811721893635,451.1057559416888,25120000,-0.00019746888549923572
2024-05-23,448.7318420410156,455.57665236835396,446.9415066973637,455.5469794693014,40899200,-0.0045085776455071214
2024-05-24,452.9752502441406,454.24134425420493,448.6428258419646,450.34414249793184,29669500,0.009412013202355364
2024-05-28,454.6864318847656,454.7457776824367,451.7289222852623,454.19186344679855,26216800,0.003770531909908732
2024-05-29,451.4816589355469,453.26209332010234,450.3936022845126,450.5320959428548,29739200,-0.007073271158445005
2024-05-30,446.6447448730469,450.69034126496246,445.31930507978444,450.5518476128299,30536800,-0.01077122508927299
2024-05-31,445.8138732910156,447.5646648820336,438.2469822206981,446.8722569938479,55941300,-0.0018619839736481179
2024-06-03,448.2076110839844,450.6309783922545,443.0344141981781,449.6319706436315,32997500,0.005355002212020836
2024-06-04,449.4341125488281,450.63095970345694,446.22931876556424,447.9504072512339,23767400,0.0027327210752828277
2024-06-05,458.4945983886719,458.5737160540312,449.4736752346723,453.00490099928925,33817400,0.019959246833659003
